"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1420","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 07:09:44 UTC 2025","passed","Fri Oct 03 07:09:45 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1577","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 07:10:31 UTC 2025","passed","Fri Oct 03 07:10:33 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1022","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 07:10:38 UTC 2025","passed","Fri Oct 03 07:10:39 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1371","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 07:10:34 UTC 2025","passed","Fri Oct 03 07:10:36 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2210","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 07:10:09 UTC 2025","passed","Fri Oct 03 07:10:11 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1936","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 07:12:10 UTC 2025","passed","Fri Oct 03 07:12:12 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2274","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 07:10:47 UTC 2025","passed","Fri Oct 03 07:10:50 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2625","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 07:10:39 UTC 2025","passed","Fri Oct 03 07:10:42 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","7529","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 07:11:50 UTC 2025","failed","Fri Oct 03 07:11:58 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1686","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 07:09:44 UTC 2025","passed","Fri Oct 03 07:09:46 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2342","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 07:10:59 UTC 2025","passed","Fri Oct 03 07:11:01 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1082","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 07:10:38 UTC 2025","passed","Fri Oct 03 07:10:39 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2182","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 07:10:54 UTC 2025","passed","Fri Oct 03 07:10:56 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1329","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 07:10:36 UTC 2025","passed","Fri Oct 03 07:10:37 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1765","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 07:09:40 UTC 2025","passed","Fri Oct 03 07:09:41 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2463","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 07:12:12 UTC 2025","passed","Fri Oct 03 07:12:15 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2187","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 07:10:43 UTC 2025","passed","Fri Oct 03 07:10:45 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1125","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 07:10:37 UTC 2025","passed","Fri Oct 03 07:10:38 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","1225","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 07:10:34 UTC 2025","passed","Fri Oct 03 07:10:35 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2532","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 07:12:15 UTC 2025","passed","Fri Oct 03 07:12:17 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7021","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 07:11:20 UTC 2025","failed","Fri Oct 03 07:11:27 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2196","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 07:10:39 UTC 2025","passed","Fri Oct 03 07:10:42 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1599","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 07:09:50 UTC 2025","passed","Fri Oct 03 07:09:51 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2486","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 07:10:50 UTC 2025","passed","Fri Oct 03 07:10:52 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1676","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 07:10:35 UTC 2025","passed","Fri Oct 03 07:10:37 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2786","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 07:11:59 UTC 2025","passed","Fri Oct 03 07:12:01 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","2001","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 07:12:22 UTC 2025","failed","Fri Oct 03 07:12:24 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2043","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 07:09:40 UTC 2025","passed","Fri Oct 03 07:09:42 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2099","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 07:12:20 UTC 2025","passed","Fri Oct 03 07:12:22 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2387","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 07:11:30 UTC 2025","passed","Fri Oct 03 07:11:32 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","30038","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 07:10:48 UTC 2025","broken","Fri Oct 03 07:11:18 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1999","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 07:12:20 UTC 2025","passed","Fri Oct 03 07:12:22 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6309","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 07:10:02 UTC 2025","failed","Fri Oct 03 07:10:08 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2316","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 07:10:42 UTC 2025","passed","Fri Oct 03 07:10:44 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6478","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 07:10:06 UTC 2025","failed","Fri Oct 03 07:10:12 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1500","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 07:09:44 UTC 2025","passed","Fri Oct 03 07:09:46 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","7036","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 07:11:58 UTC 2025","failed","Fri Oct 03 07:12:05 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2524","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 07:10:40 UTC 2025","passed","Fri Oct 03 07:10:43 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1427","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 07:10:37 UTC 2025","passed","Fri Oct 03 07:10:38 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1567","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 07:09:48 UTC 2025","passed","Fri Oct 03 07:09:50 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1168","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 07:10:39 UTC 2025","passed","Fri Oct 03 07:10:40 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6440","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 07:09:59 UTC 2025","failed","Fri Oct 03 07:10:05 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1406","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 07:10:13 UTC 2025","passed","Fri Oct 03 07:10:15 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1175","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 07:10:38 UTC 2025","passed","Fri Oct 03 07:10:39 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
