"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7701","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 10:05:14 UTC 2025","failed","Fri Oct 03 10:05:22 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1356","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 10:03:44 UTC 2025","passed","Fri Oct 03 10:03:45 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","3542","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 10:04:45 UTC 2025","passed","Fri Oct 03 10:04:48 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1374","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 10:04:33 UTC 2025","passed","Fri Oct 03 10:04:34 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2830","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 10:04:48 UTC 2025","passed","Fri Oct 03 10:04:51 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2545","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 10:04:46 UTC 2025","passed","Fri Oct 03 10:04:48 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1157","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 10:04:37 UTC 2025","passed","Fri Oct 03 10:04:39 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2162","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 10:04:30 UTC 2025","passed","Fri Oct 03 10:04:32 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3481","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 10:05:53 UTC 2025","passed","Fri Oct 03 10:05:56 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3187","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 10:04:42 UTC 2025","passed","Fri Oct 03 10:04:45 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1594","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 10:04:12 UTC 2025","passed","Fri Oct 03 10:04:14 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1213","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 10:04:38 UTC 2025","passed","Fri Oct 03 10:04:39 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2922","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 10:05:47 UTC 2025","passed","Fri Oct 03 10:05:50 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","3199","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 10:04:41 UTC 2025","passed","Fri Oct 03 10:04:44 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2609","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 10:05:16 UTC 2025","passed","Fri Oct 03 10:05:19 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1274","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 10:04:33 UTC 2025","passed","Fri Oct 03 10:04:35 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1865","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 10:03:38 UTC 2025","passed","Fri Oct 03 10:03:40 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1305","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 10:04:32 UTC 2025","passed","Fri Oct 03 10:04:33 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1967","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 10:03:38 UTC 2025","passed","Fri Oct 03 10:03:40 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2561","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 10:04:51 UTC 2025","passed","Fri Oct 03 10:04:54 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1197","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 10:04:37 UTC 2025","passed","Fri Oct 03 10:04:38 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2566","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 10:05:58 UTC 2025","passed","Fri Oct 03 10:06:01 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2562","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 10:05:59 UTC 2025","passed","Fri Oct 03 10:06:02 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6423","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 10:04:29 UTC 2025","failed","Fri Oct 03 10:04:35 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2518","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 10:05:50 UTC 2025","passed","Fri Oct 03 10:05:53 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1833","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 10:03:38 UTC 2025","passed","Fri Oct 03 10:03:40 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1249","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 10:04:36 UTC 2025","passed","Fri Oct 03 10:04:37 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2721","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 10:04:27 UTC 2025","passed","Fri Oct 03 10:04:30 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2710","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 10:04:51 UTC 2025","passed","Fri Oct 03 10:04:54 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2234","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 10:04:07 UTC 2025","passed","Fri Oct 03 10:04:09 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1461","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 10:04:36 UTC 2025","passed","Fri Oct 03 10:04:37 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6364","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 10:04:20 UTC 2025","failed","Fri Oct 03 10:04:26 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2653","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 10:05:49 UTC 2025","passed","Fri Oct 03 10:05:52 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1441","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 10:04:03 UTC 2025","passed","Fri Oct 03 10:04:05 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2926","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 10:05:19 UTC 2025","passed","Fri Oct 03 10:05:22 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1162","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 10:04:38 UTC 2025","passed","Fri Oct 03 10:04:40 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2592","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 10:05:59 UTC 2025","failed","Fri Oct 03 10:06:02 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2586","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 10:05:56 UTC 2025","passed","Fri Oct 03 10:05:59 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","30056","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 10:04:45 UTC 2025","broken","Fri Oct 03 10:05:15 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","7576","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 10:05:41 UTC 2025","failed","Fri Oct 03 10:05:49 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2815","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 10:04:40 UTC 2025","passed","Fri Oct 03 10:04:42 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1180","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 10:04:36 UTC 2025","passed","Fri Oct 03 10:04:37 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","1730","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 10:03:42 UTC 2025","passed","Fri Oct 03 10:03:43 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2143","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 10:03:48 UTC 2025","passed","Fri Oct 03 10:03:50 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1487","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 10:03:45 UTC 2025","passed","Fri Oct 03 10:03:46 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","3184","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 10:04:42 UTC 2025","passed","Fri Oct 03 10:04:46 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6521","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 10:04:25 UTC 2025","failed","Fri Oct 03 10:04:32 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2904","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 10:04:56 UTC 2025","passed","Fri Oct 03 10:04:59 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","3479","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 10:05:55 UTC 2025","passed","Fri Oct 03 10:05:58 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6594","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 10:04:05 UTC 2025","failed","Fri Oct 03 10:04:11 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2995","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 10:05:52 UTC 2025","passed","Fri Oct 03 10:05:55 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1830","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 10:03:38 UTC 2025","passed","Fri Oct 03 10:03:40 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","30030","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 10:05:46 UTC 2025","broken","Fri Oct 03 10:06:16 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3478","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 10:05:22 UTC 2025","passed","Fri Oct 03 10:05:26 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2582","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:04:48 UTC 2025","passed","Fri Oct 03 10:04:51 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
