"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2154","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 07:20:26 UTC 2025","passed","Fri Oct 03 07:20:28 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","6971","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 07:21:07 UTC 2025","failed","Fri Oct 03 07:21:14 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","30036","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 07:20:28 UTC 2025","broken","Fri Oct 03 07:20:58 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1421","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 07:19:50 UTC 2025","passed","Fri Oct 03 07:19:51 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1939","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 07:21:10 UTC 2025","passed","Fri Oct 03 07:21:11 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2012","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 07:21:10 UTC 2025","failed","Fri Oct 03 07:21:12 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6926","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 07:20:44 UTC 2025","failed","Fri Oct 03 07:20:50 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1119","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 07:20:12 UTC 2025","passed","Fri Oct 03 07:20:13 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1780","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 07:20:24 UTC 2025","passed","Fri Oct 03 07:20:26 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2170","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 07:20:24 UTC 2025","passed","Fri Oct 03 07:20:26 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1533","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 07:19:21 UTC 2025","passed","Fri Oct 03 07:19:22 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2217","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 07:20:34 UTC 2025","passed","Fri Oct 03 07:20:36 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2139","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 07:20:32 UTC 2025","passed","Fri Oct 03 07:20:34 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2353","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 07:20:18 UTC 2025","passed","Fri Oct 03 07:20:20 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1427","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 07:19:25 UTC 2025","passed","Fri Oct 03 07:19:26 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","930","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 07:20:16 UTC 2025","passed","Fri Oct 03 07:20:17 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6163","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 07:20:01 UTC 2025","failed","Fri Oct 03 07:20:07 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1029","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 07:20:16 UTC 2025","passed","Fri Oct 03 07:20:17 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2321","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 07:20:17 UTC 2025","passed","Fri Oct 03 07:20:19 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2201","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 07:21:03 UTC 2025","passed","Fri Oct 03 07:21:05 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1088","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 07:20:12 UTC 2025","passed","Fri Oct 03 07:20:13 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1971","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 07:21:10 UTC 2025","passed","Fri Oct 03 07:21:12 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1159","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 07:19:25 UTC 2025","passed","Fri Oct 03 07:19:26 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1734","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 07:19:21 UTC 2025","passed","Fri Oct 03 07:19:23 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1662","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 07:19:21 UTC 2025","passed","Fri Oct 03 07:19:22 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1802","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 07:21:01 UTC 2025","passed","Fri Oct 03 07:21:03 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2303","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 07:21:02 UTC 2025","passed","Fri Oct 03 07:21:04 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1426","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 07:19:28 UTC 2025","passed","Fri Oct 03 07:19:30 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","958","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 07:20:16 UTC 2025","passed","Fri Oct 03 07:20:17 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1076","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 07:19:52 UTC 2025","passed","Fri Oct 03 07:19:53 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1385","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 07:19:30 UTC 2025","passed","Fri Oct 03 07:19:31 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2257","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 07:21:05 UTC 2025","passed","Fri Oct 03 07:21:08 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1857","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 07:20:24 UTC 2025","passed","Fri Oct 03 07:20:26 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1019","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 07:20:13 UTC 2025","passed","Fri Oct 03 07:20:14 UTC 2025","Password Suite","registration/password.spec.ts","",""
