"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1606","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 07:19:19 UTC 2025","passed","Fri Oct 03 07:19:20 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1042","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 07:20:15 UTC 2025","passed","Fri Oct 03 07:20:16 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2723","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 07:20:51 UTC 2025","passed","Fri Oct 03 07:20:54 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1327","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 07:19:24 UTC 2025","passed","Fri Oct 03 07:19:25 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6242","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 07:20:04 UTC 2025","failed","Fri Oct 03 07:20:10 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","30036","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 07:20:26 UTC 2025","broken","Fri Oct 03 07:20:56 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","7124","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 07:21:19 UTC 2025","failed","Fri Oct 03 07:21:26 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1248","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 07:19:25 UTC 2025","passed","Fri Oct 03 07:19:27 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","7063","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 07:20:54 UTC 2025","failed","Fri Oct 03 07:21:01 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1115","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 07:20:15 UTC 2025","passed","Fri Oct 03 07:20:16 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2044","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 07:21:25 UTC 2025","passed","Fri Oct 03 07:21:27 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1062","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 07:20:15 UTC 2025","passed","Fri Oct 03 07:20:16 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1950","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 07:20:57 UTC 2025","passed","Fri Oct 03 07:20:59 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1099","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 07:20:14 UTC 2025","passed","Fri Oct 03 07:20:15 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1049","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 07:20:16 UTC 2025","passed","Fri Oct 03 07:20:17 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2006","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 07:21:31 UTC 2025","passed","Fri Oct 03 07:21:33 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2267","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 07:20:36 UTC 2025","passed","Fri Oct 03 07:20:38 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1574","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 07:20:09 UTC 2025","passed","Fri Oct 03 07:20:10 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2323","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 07:21:27 UTC 2025","passed","Fri Oct 03 07:21:29 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1254","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 07:19:25 UTC 2025","passed","Fri Oct 03 07:19:26 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1239","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 07:19:23 UTC 2025","passed","Fri Oct 03 07:19:24 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2008","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 07:21:24 UTC 2025","passed","Fri Oct 03 07:21:26 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1197","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 07:20:13 UTC 2025","passed","Fri Oct 03 07:20:14 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6385","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 07:20:00 UTC 2025","failed","Fri Oct 03 07:20:06 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1201","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 07:20:14 UTC 2025","passed","Fri Oct 03 07:20:15 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","6372","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 07:19:37 UTC 2025","failed","Fri Oct 03 07:19:43 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1659","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 07:20:07 UTC 2025","passed","Fri Oct 03 07:20:09 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2276","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 07:20:59 UTC 2025","passed","Fri Oct 03 07:21:01 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6350","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 07:19:44 UTC 2025","failed","Fri Oct 03 07:19:51 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2393","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 07:21:26 UTC 2025","passed","Fri Oct 03 07:21:28 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1231","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 07:20:14 UTC 2025","passed","Fri Oct 03 07:20:15 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2081","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 07:20:18 UTC 2025","passed","Fri Oct 03 07:20:20 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1966","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 07:20:26 UTC 2025","passed","Fri Oct 03 07:20:28 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1131","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 07:20:11 UTC 2025","passed","Fri Oct 03 07:20:13 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1532","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 07:19:29 UTC 2025","passed","Fri Oct 03 07:19:30 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1521","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 07:20:12 UTC 2025","passed","Fri Oct 03 07:20:14 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2263","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 07:20:34 UTC 2025","passed","Fri Oct 03 07:20:36 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2579","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 07:20:17 UTC 2025","passed","Fri Oct 03 07:20:19 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1204","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 07:19:44 UTC 2025","passed","Fri Oct 03 07:19:45 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","7017","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 07:21:10 UTC 2025","failed","Fri Oct 03 07:21:17 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1922","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 07:21:32 UTC 2025","failed","Fri Oct 03 07:21:34 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1897","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 07:19:47 UTC 2025","passed","Fri Oct 03 07:19:49 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1880","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 07:20:22 UTC 2025","passed","Fri Oct 03 07:20:24 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1237","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 07:20:11 UTC 2025","passed","Fri Oct 03 07:20:12 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2036","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 07:21:31 UTC 2025","passed","Fri Oct 03 07:21:33 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2008","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 07:19:27 UTC 2025","passed","Fri Oct 03 07:19:29 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2070","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 07:20:20 UTC 2025","passed","Fri Oct 03 07:20:22 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2214","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 07:20:24 UTC 2025","passed","Fri Oct 03 07:20:26 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1941","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 07:20:28 UTC 2025","passed","Fri Oct 03 07:20:30 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1980","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 07:21:29 UTC 2025","passed","Fri Oct 03 07:21:31 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2196","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 07:20:16 UTC 2025","passed","Fri Oct 03 07:20:18 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","30031","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 07:21:23 UTC 2025","broken","Fri Oct 03 07:21:53 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2278","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 07:21:28 UTC 2025","passed","Fri Oct 03 07:21:31 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1551","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 07:19:49 UTC 2025","passed","Fri Oct 03 07:19:50 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2214","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 07:21:22 UTC 2025","passed","Fri Oct 03 07:21:24 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2368","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 07:21:01 UTC 2025","passed","Fri Oct 03 07:21:03 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1119","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 07:20:10 UTC 2025","passed","Fri Oct 03 07:20:11 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6287","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 07:20:07 UTC 2025","failed","Fri Oct 03 07:20:13 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2135","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 07:20:19 UTC 2025","passed","Fri Oct 03 07:20:21 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1717","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 07:19:19 UTC 2025","passed","Fri Oct 03 07:19:20 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1680","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 07:19:19 UTC 2025","passed","Fri Oct 03 07:19:20 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1633","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 07:19:23 UTC 2025","passed","Fri Oct 03 07:19:25 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
