"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1957","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 10:31:05 UTC 2025","passed","Fri Oct 03 10:31:07 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","7809","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 10:33:00 UTC 2025","failed","Fri Oct 03 10:33:08 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1987","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 10:31:05 UTC 2025","passed","Fri Oct 03 10:31:07 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3345","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 10:32:12 UTC 2025","passed","Fri Oct 03 10:32:15 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6614","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 10:31:33 UTC 2025","failed","Fri Oct 03 10:31:39 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3409","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 10:32:07 UTC 2025","passed","Fri Oct 03 10:32:10 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1968","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 10:31:08 UTC 2025","passed","Fri Oct 03 10:31:10 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1325","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 10:32:06 UTC 2025","passed","Fri Oct 03 10:32:08 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1481","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 10:31:59 UTC 2025","passed","Fri Oct 03 10:32:01 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","7843","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 10:32:41 UTC 2025","failed","Fri Oct 03 10:32:49 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2691","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 10:33:11 UTC 2025","passed","Fri Oct 03 10:33:13 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3069","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 10:32:32 UTC 2025","passed","Fri Oct 03 10:32:35 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1546","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 10:31:10 UTC 2025","passed","Fri Oct 03 10:31:12 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2871","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 10:32:20 UTC 2025","passed","Fri Oct 03 10:32:23 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","3086","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 10:32:29 UTC 2025","passed","Fri Oct 03 10:32:32 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","3675","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 10:32:14 UTC 2025","passed","Fri Oct 03 10:32:18 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2304","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 10:31:57 UTC 2025","passed","Fri Oct 03 10:31:59 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1482","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 10:31:11 UTC 2025","passed","Fri Oct 03 10:31:13 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2358","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 10:31:34 UTC 2025","passed","Fri Oct 03 10:31:36 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1501","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 10:31:40 UTC 2025","passed","Fri Oct 03 10:31:41 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1958","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 10:31:05 UTC 2025","passed","Fri Oct 03 10:31:06 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1513","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 10:32:04 UTC 2025","passed","Fri Oct 03 10:32:05 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2278","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 10:31:15 UTC 2025","passed","Fri Oct 03 10:31:18 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2778","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 10:33:08 UTC 2025","passed","Fri Oct 03 10:33:10 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1282","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 10:32:04 UTC 2025","passed","Fri Oct 03 10:32:05 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","3634","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 10:32:07 UTC 2025","passed","Fri Oct 03 10:32:11 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2881","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 10:32:20 UTC 2025","passed","Fri Oct 03 10:32:23 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1557","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:31:10 UTC 2025","passed","Fri Oct 03 10:31:11 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2784","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 10:33:09 UTC 2025","passed","Fri Oct 03 10:33:12 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2702","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 10:32:18 UTC 2025","passed","Fri Oct 03 10:32:21 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","3409","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 10:32:10 UTC 2025","passed","Fri Oct 03 10:32:13 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6619","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 10:31:56 UTC 2025","failed","Fri Oct 03 10:32:03 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1547","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 10:31:30 UTC 2025","passed","Fri Oct 03 10:31:32 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1398","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 10:32:01 UTC 2025","passed","Fri Oct 03 10:32:02 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3708","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 10:32:49 UTC 2025","passed","Fri Oct 03 10:32:53 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
