"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1179","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 10:10:40 UTC 2025","passed","Fri Oct 03 10:10:41 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1601","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 10:09:52 UTC 2025","passed","Fri Oct 03 10:09:54 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1250","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 10:10:44 UTC 2025","passed","Fri Oct 03 10:10:45 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1083","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 10:10:45 UTC 2025","passed","Fri Oct 03 10:10:46 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2024","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 10:09:47 UTC 2025","passed","Fri Oct 03 10:09:49 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1234","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 10:10:14 UTC 2025","passed","Fri Oct 03 10:10:15 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2152","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 10:10:49 UTC 2025","passed","Fri Oct 03 10:10:51 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2563","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 10:11:34 UTC 2025","passed","Fri Oct 03 10:11:37 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2125","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 10:10:38 UTC 2025","passed","Fri Oct 03 10:10:40 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6350","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 10:10:06 UTC 2025","failed","Fri Oct 03 10:10:13 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6259","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 10:10:09 UTC 2025","failed","Fri Oct 03 10:10:15 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2047","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 10:12:27 UTC 2025","passed","Fri Oct 03 10:12:29 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1715","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 10:10:42 UTC 2025","passed","Fri Oct 03 10:10:44 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2517","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 10:10:46 UTC 2025","passed","Fri Oct 03 10:10:49 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1972","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 10:12:29 UTC 2025","failed","Fri Oct 03 10:12:31 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1137","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 10:10:41 UTC 2025","passed","Fri Oct 03 10:10:42 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1890","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 10:09:47 UTC 2025","passed","Fri Oct 03 10:09:49 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2513","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 10:12:17 UTC 2025","passed","Fri Oct 03 10:12:19 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1376","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 10:10:44 UTC 2025","passed","Fri Oct 03 10:10:45 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1273","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:09:53 UTC 2025","passed","Fri Oct 03 10:09:54 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1863","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 10:09:47 UTC 2025","passed","Fri Oct 03 10:09:49 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1108","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 10:10:44 UTC 2025","passed","Fri Oct 03 10:10:45 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","2360","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 10:12:05 UTC 2025","passed","Fri Oct 03 10:12:07 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","2132","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 10:10:49 UTC 2025","passed","Fri Oct 03 10:10:51 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1925","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 10:12:19 UTC 2025","passed","Fri Oct 03 10:12:21 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1120","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 10:10:45 UTC 2025","passed","Fri Oct 03 10:10:46 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2523","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 10:10:52 UTC 2025","passed","Fri Oct 03 10:10:54 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2050","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Fri Oct 03 10:09:56 UTC 2025","passed","Fri Oct 03 10:09:58 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1130","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 10:10:46 UTC 2025","passed","Fri Oct 03 10:10:47 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6266","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 10:10:34 UTC 2025","failed","Fri Oct 03 10:10:40 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","7540","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 10:11:42 UTC 2025","failed","Fri Oct 03 10:11:49 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2099","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 10:09:58 UTC 2025","passed","Fri Oct 03 10:10:00 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2288","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 10:11:05 UTC 2025","passed","Fri Oct 03 10:11:07 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1195","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 10:10:41 UTC 2025","passed","Fri Oct 03 10:10:42 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1058","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 10:10:45 UTC 2025","passed","Fri Oct 03 10:10:46 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","30046","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 10:10:55 UTC 2025","broken","Fri Oct 03 10:11:25 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1230","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 10:10:42 UTC 2025","passed","Fri Oct 03 10:10:44 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2822","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 10:12:14 UTC 2025","passed","Fri Oct 03 10:12:16 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1913","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 10:11:03 UTC 2025","passed","Fri Oct 03 10:11:05 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2526","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 10:10:47 UTC 2025","passed","Fri Oct 03 10:10:50 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2331","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 10:12:24 UTC 2025","passed","Fri Oct 03 10:12:27 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3348","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 10:12:21 UTC 2025","passed","Fri Oct 03 10:12:24 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2248","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 10:10:54 UTC 2025","passed","Fri Oct 03 10:10:57 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2177","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 10:10:50 UTC 2025","passed","Fri Oct 03 10:10:52 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","30042","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 10:11:52 UTC 2025","broken","Fri Oct 03 10:12:22 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6230","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 10:10:14 UTC 2025","failed","Fri Oct 03 10:10:20 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1268","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 10:09:54 UTC 2025","passed","Fri Oct 03 10:09:56 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","7018","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 10:11:26 UTC 2025","failed","Fri Oct 03 10:11:33 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","30050","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 10:11:53 UTC 2025","broken","Fri Oct 03 10:12:23 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2060","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 10:12:27 UTC 2025","passed","Fri Oct 03 10:12:29 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1929","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 10:12:29 UTC 2025","passed","Fri Oct 03 10:12:31 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3454","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 10:12:23 UTC 2025","passed","Fri Oct 03 10:12:27 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1799","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 10:09:47 UTC 2025","passed","Fri Oct 03 10:09:49 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6372","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 10:10:37 UTC 2025","failed","Fri Oct 03 10:10:43 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2095","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 10:10:18 UTC 2025","passed","Fri Oct 03 10:10:20 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2227","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 10:10:46 UTC 2025","passed","Fri Oct 03 10:10:49 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3237","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 10:11:07 UTC 2025","passed","Fri Oct 03 10:11:11 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2634","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 10:11:01 UTC 2025","passed","Fri Oct 03 10:11:03 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1303","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 10:09:54 UTC 2025","passed","Fri Oct 03 10:09:55 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1704","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 10:09:52 UTC 2025","passed","Fri Oct 03 10:09:54 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
