"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2562","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Tue Oct 07 07:28:20 UTC 2025","passed","Tue Oct 07 07:28:22 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","4538","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Tue Oct 07 07:26:36 UTC 2025","passed","Tue Oct 07 07:26:41 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","6598","[AQAPRAC-525] Register with already existed email","chromium","Tue Oct 07 07:25:40 UTC 2025","failed","Tue Oct 07 07:25:47 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2372","[AQAPRACT-596]","chromium","Tue Oct 07 07:26:27 UTC 2025","passed","Tue Oct 07 07:26:29 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2633","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Tue Oct 07 07:27:42 UTC 2025","passed","Tue Oct 07 07:27:44 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2281","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Tue Oct 07 07:28:29 UTC 2025","passed","Tue Oct 07 07:28:31 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2656","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Tue Oct 07 07:28:31 UTC 2025","passed","Tue Oct 07 07:28:34 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1363","[AQAPRACT-749] Month is possible to be selected","chromium","Tue Oct 07 07:25:22 UTC 2025","passed","Tue Oct 07 07:25:24 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2249","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Tue Oct 07 07:26:12 UTC 2025","passed","Tue Oct 07 07:26:14 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6799","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Tue Oct 07 07:26:09 UTC 2025","failed","Tue Oct 07 07:26:16 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2599","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Tue Oct 07 07:27:08 UTC 2025","passed","Tue Oct 07 07:27:11 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","30108","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Tue Oct 07 07:28:01 UTC 2025","broken","Tue Oct 07 07:28:31 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1212","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Tue Oct 07 07:26:20 UTC 2025","passed","Tue Oct 07 07:26:21 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1519","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Tue Oct 07 07:26:17 UTC 2025","passed","Tue Oct 07 07:26:18 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6626","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Tue Oct 07 07:25:46 UTC 2025","failed","Tue Oct 07 07:25:52 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2653","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Tue Oct 07 07:27:00 UTC 2025","passed","Tue Oct 07 07:27:03 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2304","[AQAPRACT-599]","chromium","Tue Oct 07 07:26:29 UTC 2025","passed","Tue Oct 07 07:26:31 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2087","[AQAPRACT-745] Month navigators switch months","chromium","Tue Oct 07 07:25:19 UTC 2025","passed","Tue Oct 07 07:25:21 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1488","[AQAPRACT-533] Register with empty Confirm password field","chromium","Tue Oct 07 07:26:18 UTC 2025","passed","Tue Oct 07 07:26:20 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3397","[AQAPRACT-751] Upload user photo","chromium","Tue Oct 07 07:28:11 UTC 2025","passed","Tue Oct 07 07:28:14 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","30040","[AQAPRACT-581] Select a course from the Select courses list","chromium","Tue Oct 07 07:28:00 UTC 2025","broken","Tue Oct 07 07:28:30 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3420","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Tue Oct 07 07:28:26 UTC 2025","passed","Tue Oct 07 07:28:29 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2617","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Tue Oct 07 07:26:40 UTC 2025","passed","Tue Oct 07 07:26:42 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","8654","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Tue Oct 07 07:26:49 UTC 2025","failed","Tue Oct 07 07:26:58 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","4338","[AQAPRACT-592] Showing hint for Confirm button on Actions, Alerts & Iframes page","chromium","Tue Oct 07 07:26:22 UTC 2025","passed","Tue Oct 07 07:26:27 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1251","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Tue Oct 07 07:26:20 UTC 2025","passed","Tue Oct 07 07:26:21 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2341","[AQAPRACT-597]","chromium","Tue Oct 07 07:26:28 UTC 2025","passed","Tue Oct 07 07:26:30 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","6734","AQAPRACT-513 Register with spaces in First name field","chromium","Tue Oct 07 07:26:01 UTC 2025","failed","Tue Oct 07 07:26:08 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2184","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Tue Oct 07 07:25:50 UTC 2025","passed","Tue Oct 07 07:25:52 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","3180","[AQAPRACT-574] Select country from drop-down list","chromium","Tue Oct 07 07:26:54 UTC 2025","passed","Tue Oct 07 07:26:57 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3560","[AQAPRACT-572] Search for existing course","chromium","Tue Oct 07 07:26:48 UTC 2025","passed","Tue Oct 07 07:26:51 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","7710","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Tue Oct 07 07:28:02 UTC 2025","failed","Tue Oct 07 07:28:10 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2372","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Tue Oct 07 07:26:57 UTC 2025","passed","Tue Oct 07 07:27:00 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1278","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Tue Oct 07 07:26:20 UTC 2025","passed","Tue Oct 07 07:26:21 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2978","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Tue Oct 07 07:27:03 UTC 2025","passed","Tue Oct 07 07:27:06 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2532","[AQAPRACT-595]","chromium","Tue Oct 07 07:26:26 UTC 2025","passed","Tue Oct 07 07:26:28 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1784","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Tue Oct 07 07:25:23 UTC 2025","passed","Tue Oct 07 07:25:24 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1568","[AQAPRACT-530] Register with empty Password field","chromium","Tue Oct 07 07:26:17 UTC 2025","passed","Tue Oct 07 07:26:18 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1692","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Tue Oct 07 07:25:22 UTC 2025","passed","Tue Oct 07 07:25:24 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2872","[AQAPRACT-546] Successful Sign Out","chromium","Tue Oct 07 07:28:14 UTC 2025","passed","Tue Oct 07 07:28:17 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1966","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Tue Oct 07 07:25:19 UTC 2025","passed","Tue Oct 07 07:25:21 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6388","[AQAPRACT-750] The date is possible to be selected","chromium","Tue Oct 07 07:25:37 UTC 2025","failed","Tue Oct 07 07:25:44 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1387","[AQAPRACT-524] Register with invalid format of email address","chromium","Tue Oct 07 07:25:25 UTC 2025","passed","Tue Oct 07 07:25:26 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","3501","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Tue Oct 07 07:27:42 UTC 2025","passed","Tue Oct 07 07:27:45 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1554","AQAPRACT-512 Register with empty First name field","chromium","Tue Oct 07 07:25:44 UTC 2025","passed","Tue Oct 07 07:25:46 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3347","[AQAPRACT-593]","chromium","Tue Oct 07 07:26:22 UTC 2025","passed","Tue Oct 07 07:26:26 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2556","[AQAPRACT-556] Leave ""First name"" empty","chromium","Tue Oct 07 07:27:11 UTC 2025","passed","Tue Oct 07 07:27:13 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2836","[AQAPRACT-570] Edit with invalid email formats","chromium","Tue Oct 07 07:27:10 UTC 2025","passed","Tue Oct 07 07:27:13 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1910","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Tue Oct 07 07:25:19 UTC 2025","passed","Tue Oct 07 07:25:21 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2331","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Tue Oct 07 07:25:48 UTC 2025","passed","Tue Oct 07 07:25:50 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2304","[AQAPRACT-590] Moving chips to the wrong column","chromium","Tue Oct 07 07:26:43 UTC 2025","passed","Tue Oct 07 07:26:45 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","7644","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Tue Oct 07 07:27:33 UTC 2025","failed","Tue Oct 07 07:27:41 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2460","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Tue Oct 07 07:26:09 UTC 2025","passed","Tue Oct 07 07:26:12 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","7698","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Tue Oct 07 07:27:33 UTC 2025","failed","Tue Oct 07 07:27:41 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","7639","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Tue Oct 07 07:28:05 UTC 2025","failed","Tue Oct 07 07:28:12 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2702","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Tue Oct 07 07:28:31 UTC 2025","passed","Tue Oct 07 07:28:34 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3437","[AQAPRACT-594]","chromium","Tue Oct 07 07:26:25 UTC 2025","passed","Tue Oct 07 07:26:28 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","30053","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Tue Oct 07 07:26:27 UTC 2025","broken","Tue Oct 07 07:26:57 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2852","[AQAPRACT-573] Search for a non-existent course","chromium","Tue Oct 07 07:26:51 UTC 2025","passed","Tue Oct 07 07:26:54 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2458","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Tue Oct 07 07:26:17 UTC 2025","passed","Tue Oct 07 07:26:19 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2291","[AQAPRACT-600]","chromium","Tue Oct 07 07:26:30 UTC 2025","passed","Tue Oct 07 07:26:33 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","3277","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Tue Oct 07 07:26:33 UTC 2025","passed","Tue Oct 07 07:26:36 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1472","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Tue Oct 07 07:25:24 UTC 2025","passed","Tue Oct 07 07:25:25 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2296","[AQAPRACT-598]","chromium","Tue Oct 07 07:26:28 UTC 2025","passed","Tue Oct 07 07:26:31 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1513","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Tue Oct 07 07:26:15 UTC 2025","passed","Tue Oct 07 07:26:17 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6534","[AQAPRACT-518] Register with spaces in Last name field","chromium","Tue Oct 07 07:26:10 UTC 2025","failed","Tue Oct 07 07:26:16 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
