"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2323","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Wed Oct 08 11:34:27 UTC 2025","passed","Wed Oct 08 11:34:29 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6690","[AQAPRACT-591] Actions, Alerts & Iframes form elements validation","chromium","Wed Oct 08 11:35:36 UTC 2025","failed","Wed Oct 08 11:35:42 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","3503","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Wed Oct 08 11:36:32 UTC 2025","passed","Wed Oct 08 11:36:35 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","2849","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Wed Oct 08 11:37:27 UTC 2025","passed","Wed Oct 08 11:37:30 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1360","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Wed Oct 08 11:35:18 UTC 2025","passed","Wed Oct 08 11:35:19 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","3736","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Wed Oct 08 11:36:19 UTC 2025","passed","Wed Oct 08 11:36:22 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1591","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Wed Oct 08 11:35:16 UTC 2025","passed","Wed Oct 08 11:35:18 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1761","[AQAPRACT-749] Month is possible to be selected","chromium","Wed Oct 08 11:34:22 UTC 2025","passed","Wed Oct 08 11:34:23 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3117","[AQAPRACT-546] Successful Sign Out","chromium","Wed Oct 08 11:38:03 UTC 2025","passed","Wed Oct 08 11:38:07 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6632","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Wed Oct 08 11:37:35 UTC 2025","failed","Wed Oct 08 11:37:42 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","8836","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Wed Oct 08 11:36:52 UTC 2025","failed","Wed Oct 08 11:37:01 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","6576","[AQAPRACT-518] Register with spaces in Last name field","chromium","Wed Oct 08 11:35:10 UTC 2025","failed","Wed Oct 08 11:35:17 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","3074","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Wed Oct 08 11:37:39 UTC 2025","passed","Wed Oct 08 11:37:42 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2052","[AQAPRACT-745] Month navigators switch months","chromium","Wed Oct 08 11:34:19 UTC 2025","passed","Wed Oct 08 11:34:21 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3437","[AQAPRACT-590] Moving chips to the wrong column","chromium","Wed Oct 08 11:36:33 UTC 2025","passed","Wed Oct 08 11:36:37 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","6673","[AQAPRACT-593] Showing hint for Get Discount button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 11:35:37 UTC 2025","failed","Wed Oct 08 11:35:43 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","3311","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Wed Oct 08 11:38:21 UTC 2025","passed","Wed Oct 08 11:38:24 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2066","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Wed Oct 08 11:34:19 UTC 2025","passed","Wed Oct 08 11:34:21 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1849","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Wed Oct 08 11:34:22 UTC 2025","passed","Wed Oct 08 11:34:24 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6636","[AQAPRACT-750] The date is possible to be selected","chromium","Wed Oct 08 11:34:37 UTC 2025","failed","Wed Oct 08 11:34:43 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2735","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Wed Oct 08 11:37:25 UTC 2025","passed","Wed Oct 08 11:37:28 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2719","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Wed Oct 08 11:38:16 UTC 2025","passed","Wed Oct 08 11:38:19 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3585","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Wed Oct 08 11:36:29 UTC 2025","passed","Wed Oct 08 11:36:33 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","7893","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Wed Oct 08 11:37:51 UTC 2025","failed","Wed Oct 08 11:37:59 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2709","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Wed Oct 08 11:37:36 UTC 2025","passed","Wed Oct 08 11:37:39 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1792","[AQAPRACT-517] Register with empty Last name field","chromium","Wed Oct 08 11:34:54 UTC 2025","passed","Wed Oct 08 11:34:56 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
