"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1072","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Mon Oct 06 08:25:06 UTC 2025","passed","Mon Oct 06 08:25:07 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2321","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Mon Oct 06 08:25:13 UTC 2025","passed","Mon Oct 06 08:25:15 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1798","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Mon Oct 06 08:25:14 UTC 2025","passed","Mon Oct 06 08:25:15 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","974","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Mon Oct 06 08:25:07 UTC 2025","passed","Mon Oct 06 08:25:08 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","1105","AQAPRACT-512 Register with empty First name field","chromium","Mon Oct 06 08:24:38 UTC 2025","passed","Mon Oct 06 08:24:39 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1781","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Mon Oct 06 08:25:22 UTC 2025","passed","Mon Oct 06 08:25:23 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","893","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Mon Oct 06 08:25:08 UTC 2025","passed","Mon Oct 06 08:25:08 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1175","[AQAPRACT-524] Register with invalid format of email address","chromium","Mon Oct 06 08:24:19 UTC 2025","passed","Mon Oct 06 08:24:20 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2093","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Mon Oct 06 08:25:15 UTC 2025","passed","Mon Oct 06 08:25:17 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1803","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Mon Oct 06 08:25:16 UTC 2025","passed","Mon Oct 06 08:25:17 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2169","[AQAPRACT-751] Upload user photo","chromium","Mon Oct 06 08:25:43 UTC 2025","passed","Mon Oct 06 08:25:45 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","2287","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Mon Oct 06 08:25:19 UTC 2025","passed","Mon Oct 06 08:25:22 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1746","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Mon Oct 06 08:26:02 UTC 2025","passed","Mon Oct 06 08:26:03 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2184","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Mon Oct 06 08:25:53 UTC 2025","passed","Mon Oct 06 08:25:56 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7051","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Mon Oct 06 08:25:59 UTC 2025","failed","Mon Oct 06 08:26:06 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6141","[AQAPRACT-750] The date is possible to be selected","chromium","Mon Oct 06 08:24:31 UTC 2025","failed","Mon Oct 06 08:24:37 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1093","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Mon Oct 06 08:25:04 UTC 2025","passed","Mon Oct 06 08:25:05 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2368","[AQAPRACT-572] Search for existing course","chromium","Mon Oct 06 08:25:09 UTC 2025","passed","Mon Oct 06 08:25:11 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2327","[AQAPRACT-581] Select a course from the Select courses list","chromium","Mon Oct 06 08:25:13 UTC 2025","passed","Mon Oct 06 08:25:15 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1931","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Mon Oct 06 08:25:12 UTC 2025","passed","Mon Oct 06 08:25:14 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6125","[AQAPRAC-525] Register with already existed email","chromium","Mon Oct 06 08:24:33 UTC 2025","failed","Mon Oct 06 08:24:39 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6129","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Mon Oct 06 08:24:57 UTC 2025","failed","Mon Oct 06 08:25:03 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1631","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Mon Oct 06 08:24:13 UTC 2025","passed","Mon Oct 06 08:24:14 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1369","AQAPRACT-510 Register with min First name length (1 character)","chromium","Mon Oct 06 08:24:22 UTC 2025","passed","Mon Oct 06 08:24:23 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6981","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Mon Oct 06 08:25:35 UTC 2025","failed","Mon Oct 06 08:25:42 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1855","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Mon Oct 06 08:25:53 UTC 2025","passed","Mon Oct 06 08:25:55 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2102","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Mon Oct 06 08:25:00 UTC 2025","passed","Mon Oct 06 08:25:02 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2170","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Mon Oct 06 08:25:23 UTC 2025","passed","Mon Oct 06 08:25:26 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1044","[AQAPRACT-530] Register with empty Password field","chromium","Mon Oct 06 08:25:05 UTC 2025","passed","Mon Oct 06 08:25:06 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1978","[AQAPRACT-574] Select country from drop-down list","chromium","Mon Oct 06 08:25:11 UTC 2025","passed","Mon Oct 06 08:25:13 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","952","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Mon Oct 06 08:25:08 UTC 2025","passed","Mon Oct 06 08:25:09 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1389","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Mon Oct 06 08:24:20 UTC 2025","passed","Mon Oct 06 08:24:22 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1493","[AQAPRACT-747] Year is possible to be selected","chromium","Mon Oct 06 08:24:13 UTC 2025","passed","Mon Oct 06 08:24:14 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1149","[AQAPRACT-533] Register with empty Confirm password field","chromium","Mon Oct 06 08:25:06 UTC 2025","passed","Mon Oct 06 08:25:07 UTC 2025","Password Suite","registration/password.spec.ts","",""
