"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2291","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 13:45:29 UTC 2025","passed","Fri Oct 03 13:45:32 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2385","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 13:45:33 UTC 2025","passed","Fri Oct 03 13:45:35 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1491","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 13:45:00 UTC 2025","passed","Fri Oct 03 13:45:01 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1133","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 13:45:23 UTC 2025","passed","Fri Oct 03 13:45:24 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2194","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 13:45:46 UTC 2025","passed","Fri Oct 03 13:45:48 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2313","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 13:46:14 UTC 2025","passed","Fri Oct 03 13:46:16 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1436","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 13:44:42 UTC 2025","passed","Fri Oct 03 13:44:43 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1299","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 13:44:36 UTC 2025","passed","Fri Oct 03 13:44:37 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2013","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 13:45:38 UTC 2025","passed","Fri Oct 03 13:45:40 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6167","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 13:44:57 UTC 2025","failed","Fri Oct 03 13:45:03 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6924","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 13:45:56 UTC 2025","failed","Fri Oct 03 13:46:02 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1183","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 13:45:04 UTC 2025","passed","Fri Oct 03 13:45:05 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1944","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 13:45:32 UTC 2025","passed","Fri Oct 03 13:45:34 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","949","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 13:45:27 UTC 2025","passed","Fri Oct 03 13:45:28 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","2193","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 13:46:04 UTC 2025","passed","Fri Oct 03 13:46:06 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","6135","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 13:45:17 UTC 2025","failed","Fri Oct 03 13:45:23 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1165","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 13:44:38 UTC 2025","passed","Fri Oct 03 13:44:39 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2307","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 13:45:30 UTC 2025","passed","Fri Oct 03 13:45:32 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6929","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 13:46:04 UTC 2025","failed","Fri Oct 03 13:46:11 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1881","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 13:45:36 UTC 2025","passed","Fri Oct 03 13:45:38 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1612","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 13:44:32 UTC 2025","passed","Fri Oct 03 13:44:34 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6978","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 13:45:56 UTC 2025","failed","Fri Oct 03 13:46:03 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2069","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 13:46:13 UTC 2025","passed","Fri Oct 03 13:46:15 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6977","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 13:46:19 UTC 2025","failed","Fri Oct 03 13:46:26 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1221","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 13:44:39 UTC 2025","passed","Fri Oct 03 13:44:40 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1937","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 13:45:32 UTC 2025","passed","Fri Oct 03 13:45:33 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2018","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 13:46:22 UTC 2025","passed","Fri Oct 03 13:46:24 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2236","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 13:46:10 UTC 2025","passed","Fri Oct 03 13:46:13 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1209","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 13:45:27 UTC 2025","passed","Fri Oct 03 13:45:28 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2218","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 13:45:40 UTC 2025","passed","Fri Oct 03 13:45:42 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2274","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 13:45:38 UTC 2025","passed","Fri Oct 03 13:45:40 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1433","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 13:44:36 UTC 2025","passed","Fri Oct 03 13:44:38 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1637","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 13:45:25 UTC 2025","passed","Fri Oct 03 13:45:27 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1276","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 13:45:26 UTC 2025","passed","Fri Oct 03 13:45:27 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2219","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 13:46:15 UTC 2025","passed","Fri Oct 03 13:46:17 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1536","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 13:45:02 UTC 2025","passed","Fri Oct 03 13:45:03 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1846","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 13:44:32 UTC 2025","passed","Fri Oct 03 13:44:34 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6172","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 13:45:20 UTC 2025","failed","Fri Oct 03 13:45:26 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1246","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 13:44:37 UTC 2025","passed","Fri Oct 03 13:44:39 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6157","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 13:45:13 UTC 2025","failed","Fri Oct 03 13:45:19 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1983","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 13:45:36 UTC 2025","passed","Fri Oct 03 13:45:37 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","6175","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 13:44:50 UTC 2025","failed","Fri Oct 03 13:44:57 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1806","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 13:45:34 UTC 2025","passed","Fri Oct 03 13:45:36 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2038","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 13:45:38 UTC 2025","passed","Fri Oct 03 13:45:40 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
