"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1804","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Tue Oct 07 07:40:00 UTC 2025","passed","Tue Oct 07 07:40:02 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","980","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Tue Oct 07 07:39:24 UTC 2025","passed","Tue Oct 07 07:39:25 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1100","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Tue Oct 07 07:39:20 UTC 2025","passed","Tue Oct 07 07:39:21 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1583","[AQAPRACT-745] Month navigators switch months","chromium","Tue Oct 07 07:38:29 UTC 2025","passed","Tue Oct 07 07:38:30 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1102","[AQAPRACT-530] Register with empty Password field","chromium","Tue Oct 07 07:39:21 UTC 2025","passed","Tue Oct 07 07:39:22 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1822","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Tue Oct 07 07:40:33 UTC 2025","passed","Tue Oct 07 07:40:35 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7314","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Tue Oct 07 07:39:50 UTC 2025","failed","Tue Oct 07 07:39:57 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1862","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Tue Oct 07 07:40:36 UTC 2025","passed","Tue Oct 07 07:40:37 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1081","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Tue Oct 07 07:39:25 UTC 2025","passed","Tue Oct 07 07:39:26 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1103","[AQAPRACT-524] Register with invalid format of email address","chromium","Tue Oct 07 07:38:36 UTC 2025","passed","Tue Oct 07 07:38:37 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1817","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Tue Oct 07 07:40:40 UTC 2025","failed","Tue Oct 07 07:40:42 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2328","[AQAPRACT-572] Search for existing course","chromium","Tue Oct 07 07:39:43 UTC 2025","passed","Tue Oct 07 07:39:45 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2366","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Tue Oct 07 07:40:35 UTC 2025","passed","Tue Oct 07 07:40:38 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1490","[AQAPRACT-747] Year is possible to be selected","chromium","Tue Oct 07 07:38:29 UTC 2025","passed","Tue Oct 07 07:38:30 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2959","[AQAPRACT-593]","chromium","Tue Oct 07 07:39:26 UTC 2025","passed","Tue Oct 07 07:39:29 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2960","[AQAPRACT-594]","chromium","Tue Oct 07 07:39:27 UTC 2025","passed","Tue Oct 07 07:39:30 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","6918","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Tue Oct 07 07:40:25 UTC 2025","failed","Tue Oct 07 07:40:32 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
