"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1741","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Tue Sep 30 13:56:41 AZT 2025","passed","Tue Sep 30 13:56:42 AZT 2025","First name Suite","registration\firstname.spec.ts","",""
"","6829","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Tue Sep 30 13:57:00 AZT 2025","failed","Tue Sep 30 13:57:07 AZT 2025","User Profile Suite","userProfile\userProfile.spec.ts","",""
"","2455","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Tue Sep 30 13:57:07 AZT 2025","passed","Tue Sep 30 13:57:09 AZT 2025","Edit Profile Suite","userProfile\userProfile.spec.ts","",""
"","1542","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Tue Sep 30 13:56:45 AZT 2025","passed","Tue Sep 30 13:56:47 AZT 2025","Password Suite","registration\password.spec.ts","",""
"","2487","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Tue Sep 30 13:56:54 AZT 2025","passed","Tue Sep 30 13:56:56 AZT 2025","AQA Practice - Select Suite","userProfile\AQA Prac\selectPrac.spec.ts","",""
"","6546","[AQAPRACT-518] Register with spaces in Last name field","chromium","Tue Sep 30 13:56:45 AZT 2025","failed","Tue Sep 30 13:56:51 AZT 2025","Last name Suite","registration\lastname.spec.ts","",""
"","7036","[AQAPRACT-750] The date is possible to be selected","chromium","Tue Sep 30 13:56:39 AZT 2025","failed","Tue Sep 30 13:56:46 AZT 2025","Calendar Suite","registration\calendar.spec.ts","",""
"","7075","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Tue Sep 30 13:56:59 AZT 2025","failed","Tue Sep 30 13:57:06 AZT 2025","Edit Profile ""Lastname""","userProfile\lastnameEdit.spec.ts","",""
"","3246","[AQAPRACT-570] Edit with invalid email formats","chromium","Tue Sep 30 13:56:55 AZT 2025","passed","Tue Sep 30 13:56:58 AZT 2025","Edit Email Suite","userProfile\emailEdit.spec.ts","",""
"","2132","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Tue Sep 30 13:56:54 AZT 2025","passed","Tue Sep 30 13:56:56 AZT 2025","Edit Date of Birth Suite","userProfile\dateOfBirthEdit.spec.ts","",""
"","2280","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Tue Sep 30 13:57:03 AZT 2025","passed","Tue Sep 30 13:57:05 AZT 2025","Edit Profile Suite","userProfile\userProfile.spec.ts","",""
"","1154","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Tue Sep 30 13:56:50 AZT 2025","passed","Tue Sep 30 13:56:52 AZT 2025","Sign In Suite: Password","signIn\signIn.spec.ts","",""
"","1448","[AQAPRACT-524] Register with invalid format of email address","chromium","Tue Sep 30 13:56:41 AZT 2025","passed","Tue Sep 30 13:56:42 AZT 2025","Email Suite","registration\email.spec.ts","",""
"","2741","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Tue Sep 30 13:56:58 AZT 2025","passed","Tue Sep 30 13:57:01 AZT 2025","Edit Profile ""Lastname""","userProfile\lastnameEdit.spec.ts","",""
"","2607","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Tue Sep 30 13:56:38 AZT 2025","passed","Tue Sep 30 13:56:41 AZT 2025","Calendar Suite","registration\calendar.spec.ts","",""
"","2433","[AQAPRACT-751] Upload user photo","chromium","Tue Sep 30 13:56:59 AZT 2025","passed","Tue Sep 30 13:57:01 AZT 2025","Edit Profile ""First name""","userProfile\uploadPhoto.spec.ts","",""
"","2574","[AQAPRACT-581] Select a course from the Select courses list","chromium","Tue Sep 30 13:56:52 AZT 2025","passed","Tue Sep 30 13:56:55 AZT 2025","AQA Practice - Select Suite","userProfile\AQA Prac\selectPrac.spec.ts","",""
"","6139","AQAPRACT-513 Register with spaces in First name field","chromium","Tue Sep 30 13:56:42 AZT 2025","failed","Tue Sep 30 13:56:48 AZT 2025","First name Suite","registration\firstname.spec.ts","",""
"","1263","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Tue Sep 30 13:56:47 AZT 2025","passed","Tue Sep 30 13:56:48 AZT 2025","Password Suite","registration\password.spec.ts","",""
"","1512","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Tue Sep 30 13:56:42 AZT 2025","passed","Tue Sep 30 13:56:44 AZT 2025","Last name Suite","registration\lastname.spec.ts","",""
"","2897","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Tue Sep 30 13:56:56 AZT 2025","passed","Tue Sep 30 13:56:59 AZT 2025","Edit Profile ""First name""","userProfile\firstnameEdit.spec.ts","",""
"","6972","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Tue Sep 30 13:56:56 AZT 2025","failed","Tue Sep 30 13:57:03 AZT 2025","Edit Profile ""First name""","userProfile\firstnameEdit.spec.ts","",""
"","2209","[AQAPRACT-571] Validation element in Select course page","chromium","Tue Sep 30 13:56:51 AZT 2025","passed","Tue Sep 30 13:56:53 AZT 2025","AQA Practice - Select Suite","userProfile\AQA Prac\selectPrac.spec.ts","",""
"","1004","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Tue Sep 30 13:56:50 AZT 2025","passed","Tue Sep 30 13:56:51 AZT 2025","Sign In Suite: Password","signIn\signIn.spec.ts","",""
"","904","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Tue Sep 30 13:56:50 AZT 2025","passed","Tue Sep 30 13:56:51 AZT 2025","Sign In Suite: Password","signIn\signIn.spec.ts","",""
"","6235","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Tue Sep 30 13:56:43 AZT 2025","failed","Tue Sep 30 13:56:50 AZT 2025","Last name Suite","registration\lastname.spec.ts","",""
"","1216","[AQAPRACT-530] Register with empty Password field","chromium","Tue Sep 30 13:56:49 AZT 2025","passed","Tue Sep 30 13:56:50 AZT 2025","Password Suite","registration\password.spec.ts","",""
"","2068","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Tue Sep 30 13:56:52 AZT 2025","passed","Tue Sep 30 13:56:54 AZT 2025","AQA Practice - Select Suite","userProfile\AQA Prac\selectPrac.spec.ts","",""
"","1931","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Tue Sep 30 13:56:38 AZT 2025","passed","Tue Sep 30 13:56:40 AZT 2025","Calendar Suite","registration\calendar.spec.ts","",""
"","1534","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Tue Sep 30 13:56:48 AZT 2025","passed","Tue Sep 30 13:56:50 AZT 2025","Password Suite","registration\password.spec.ts","",""
"","6876","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Tue Sep 30 13:56:58 AZT 2025","failed","Tue Sep 30 13:57:05 AZT 2025","Edit Profile ""Lastname""","userProfile\lastnameEdit.spec.ts","",""
"","1419","[AQAPRACT-517] Register with empty Last name field","chromium","Tue Sep 30 13:56:44 AZT 2025","passed","Tue Sep 30 13:56:45 AZT 2025","Last name Suite","registration\lastname.spec.ts","",""
"","996","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Tue Sep 30 13:56:51 AZT 2025","passed","Tue Sep 30 13:56:52 AZT 2025","Sign In Suite: Password","signIn\signIn.spec.ts","",""
"","1981","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Tue Sep 30 13:56:54 AZT 2025","passed","Tue Sep 30 13:56:56 AZT 2025","Edit Date of Birth Suite","userProfile\dateOfBirthEdit.spec.ts","",""
"","2299","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Tue Sep 30 13:57:06 AZT 2025","passed","Tue Sep 30 13:57:08 AZT 2025","Edit Profile Suite","userProfile\userProfile.spec.ts","",""
"","6453","[AQAPRAC-525] Register with already existed email","chromium","Tue Sep 30 13:56:41 AZT 2025","failed","Tue Sep 30 13:56:47 AZT 2025","Email Suite","registration\email.spec.ts","",""
"","2042","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Tue Sep 30 13:56:54 AZT 2025","passed","Tue Sep 30 13:56:56 AZT 2025","Edit Date of Birth Suite","userProfile\dateOfBirthEdit.spec.ts","",""
"","1056","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Tue Sep 30 13:56:51 AZT 2025","passed","Tue Sep 30 13:56:52 AZT 2025","Sign In Suite: Email Address","signIn\signIn.spec.ts","",""
"","2187","[AQAPRACT-533] Register with empty Confirm password field","chromium","Tue Sep 30 13:56:50 AZT 2025","passed","Tue Sep 30 13:56:52 AZT 2025","Password Suite","registration\password.spec.ts","",""
"","2132","AQAPRACT-510 Register with min First name length (1 character)","chromium","Tue Sep 30 13:56:41 AZT 2025","passed","Tue Sep 30 13:56:43 AZT 2025","First name Suite","registration\firstname.spec.ts","",""
"","1254","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Tue Sep 30 13:56:41 AZT 2025","passed","Tue Sep 30 13:56:42 AZT 2025","Email Suite","registration\email.spec.ts","",""
"","6243","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Tue Sep 30 13:56:41 AZT 2025","failed","Tue Sep 30 13:56:47 AZT 2025","First name Suite","registration\firstname.spec.ts","",""
"","1866","[AQAPRACT-747] Year is possible to be selected","chromium","Tue Sep 30 13:56:38 AZT 2025","passed","Tue Sep 30 13:56:40 AZT 2025","Calendar Suite","registration\calendar.spec.ts","",""
"","2106","[AQAPRACT-546] Successful Sign Out","chromium","Tue Sep 30 13:57:01 AZT 2025","passed","Tue Sep 30 13:57:03 AZT 2025","User Profile Suite","userProfile\userProfile.spec.ts","",""
"","2306","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Tue Sep 30 13:56:52 AZT 2025","passed","Tue Sep 30 13:56:54 AZT 2025","AQA Practice - Select Suite","userProfile\AQA Prac\selectPrac.spec.ts","",""
"","1179","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Tue Sep 30 13:56:50 AZT 2025","passed","Tue Sep 30 13:56:51 AZT 2025","Password Suite","registration\password.spec.ts","",""
"","1815","[AQAPRACT-745] Month navigators switch months","chromium","Tue Sep 30 13:56:38 AZT 2025","passed","Tue Sep 30 13:56:40 AZT 2025","Calendar Suite","registration\calendar.spec.ts","",""
"","1534","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Tue Sep 30 13:56:49 AZT 2025","passed","Tue Sep 30 13:56:50 AZT 2025","Password Suite","registration\password.spec.ts","",""
"","1680","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Tue Sep 30 13:57:01 AZT 2025","passed","Tue Sep 30 13:57:03 AZT 2025","User Profile Suite","userProfile\userProfile.spec.ts","",""
"","2283","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Tue Sep 30 13:57:04 AZT 2025","passed","Tue Sep 30 13:57:06 AZT 2025","Edit Profile Suite","userProfile\userProfile.spec.ts","",""
"","1531","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Tue Sep 30 13:56:39 AZT 2025","passed","Tue Sep 30 13:56:40 AZT 2025","Date of Birth Suite","registration\dateOfBirth.spec.ts","",""
"","1135","AQAPRACT-512 Register with empty First name field","chromium","Tue Sep 30 13:56:42 AZT 2025","passed","Tue Sep 30 13:56:43 AZT 2025","First name Suite","registration\firstname.spec.ts","",""
"","1695","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Tue Sep 30 13:56:48 AZT 2025","passed","Tue Sep 30 13:56:49 AZT 2025","Password Suite","registration\password.spec.ts","",""
"","1006","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Tue Sep 30 13:56:51 AZT 2025","passed","Tue Sep 30 13:56:52 AZT 2025","Sign In Suite: Password","signIn\signIn.spec.ts","",""
"","2558","[AQAPRACT-573] Search for a non-existent course","chromium","Tue Sep 30 13:56:53 AZT 2025","passed","Tue Sep 30 13:56:55 AZT 2025","AQA Practice - Select Suite","userProfile\AQA Prac\selectPrac.spec.ts","",""
"","1865","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Tue Sep 30 13:56:43 AZT 2025","passed","Tue Sep 30 13:56:45 AZT 2025","Last name Suite","registration\lastname.spec.ts","",""
"","30090","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Tue Sep 30 13:56:41 AZT 2025","broken","Tue Sep 30 13:57:11 AZT 2025","Date of Birth Suite","registration\dateOfBirth.spec.ts","",""
"","3240","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Tue Sep 30 13:57:05 AZT 2025","passed","Tue Sep 30 13:57:09 AZT 2025","Edit Profile Suite","userProfile\userProfile.spec.ts","",""
"","1774","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Tue Sep 30 13:56:39 AZT 2025","passed","Tue Sep 30 13:56:40 AZT 2025","Date of Birth Suite","registration\dateOfBirth.spec.ts","",""
"","2620","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Tue Sep 30 13:57:06 AZT 2025","passed","Tue Sep 30 13:57:09 AZT 2025","Edit Profile Suite","userProfile\userProfile.spec.ts","",""
"","2553","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Tue Sep 30 13:57:03 AZT 2025","passed","Tue Sep 30 13:57:06 AZT 2025","Edit Profile Suite","userProfile\userProfile.spec.ts","",""
"","2589","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Tue Sep 30 13:56:56 AZT 2025","passed","Tue Sep 30 13:56:59 AZT 2025","Edit Profile ""First name""","userProfile\firstnameEdit.spec.ts","",""
