"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3787","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 12:37:27 UTC 2025","passed","Fri Oct 03 12:37:31 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","30041","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 12:36:29 UTC 2025","broken","Fri Oct 03 12:37:00 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1727","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 12:35:29 UTC 2025","passed","Fri Oct 03 12:35:31 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","3096","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 12:36:46 UTC 2025","passed","Fri Oct 03 12:36:50 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","3398","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 12:36:28 UTC 2025","passed","Fri Oct 03 12:36:31 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6594","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 12:36:04 UTC 2025","failed","Fri Oct 03 12:36:11 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2991","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 12:36:35 UTC 2025","passed","Fri Oct 03 12:36:38 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2386","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 12:35:51 UTC 2025","passed","Fri Oct 03 12:35:54 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6538","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 12:35:44 UTC 2025","failed","Fri Oct 03 12:35:50 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","3721","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 12:36:32 UTC 2025","passed","Fri Oct 03 12:36:36 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3081","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 12:36:41 UTC 2025","passed","Fri Oct 03 12:36:44 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2330","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 12:35:33 UTC 2025","passed","Fri Oct 03 12:35:35 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2542","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 12:36:20 UTC 2025","passed","Fri Oct 03 12:36:22 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","7879","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 12:36:58 UTC 2025","failed","Fri Oct 03 12:37:06 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2688","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 12:36:44 UTC 2025","passed","Fri Oct 03 12:36:46 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2848","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 12:36:38 UTC 2025","passed","Fri Oct 03 12:36:41 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","3618","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 12:37:06 UTC 2025","passed","Fri Oct 03 12:37:10 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","1386","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 12:36:23 UTC 2025","passed","Fri Oct 03 12:36:24 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6554","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 12:35:50 UTC 2025","failed","Fri Oct 03 12:35:57 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1579","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 12:35:26 UTC 2025","passed","Fri Oct 03 12:35:27 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1988","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 12:35:22 UTC 2025","passed","Fri Oct 03 12:35:24 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1493","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 12:36:17 UTC 2025","passed","Fri Oct 03 12:36:18 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2703","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 12:37:32 UTC 2025","passed","Fri Oct 03 12:37:35 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1578","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 12:36:21 UTC 2025","passed","Fri Oct 03 12:36:22 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1477","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 12:35:57 UTC 2025","passed","Fri Oct 03 12:35:59 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2751","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 12:37:29 UTC 2025","passed","Fri Oct 03 12:37:32 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2693","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 12:37:16 UTC 2025","passed","Fri Oct 03 12:37:19 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6606","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 12:35:40 UTC 2025","failed","Fri Oct 03 12:35:47 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1655","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 12:35:27 UTC 2025","passed","Fri Oct 03 12:35:29 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6506","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 12:36:14 UTC 2025","failed","Fri Oct 03 12:36:20 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2702","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 12:36:33 UTC 2025","passed","Fri Oct 03 12:36:35 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2716","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 12:37:31 UTC 2025","passed","Fri Oct 03 12:37:34 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3537","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 12:36:38 UTC 2025","passed","Fri Oct 03 12:36:42 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6581","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 12:36:11 UTC 2025","failed","Fri Oct 03 12:36:17 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","8516","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 12:37:25 UTC 2025","failed","Fri Oct 03 12:37:34 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1379","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 12:36:21 UTC 2025","passed","Fri Oct 03 12:36:23 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","1551","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 12:35:28 UTC 2025","passed","Fri Oct 03 12:35:29 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2727","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 12:36:35 UTC 2025","passed","Fri Oct 03 12:36:38 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2334","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 12:35:54 UTC 2025","passed","Fri Oct 03 12:35:56 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1997","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 12:35:26 UTC 2025","passed","Fri Oct 03 12:35:28 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2403","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 12:36:14 UTC 2025","passed","Fri Oct 03 12:36:17 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3726","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 12:36:25 UTC 2025","passed","Fri Oct 03 12:36:29 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1889","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 12:35:22 UTC 2025","passed","Fri Oct 03 12:35:24 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1488","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 12:35:48 UTC 2025","passed","Fri Oct 03 12:35:49 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3683","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 12:36:25 UTC 2025","passed","Fri Oct 03 12:36:28 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2684","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 12:37:13 UTC 2025","passed","Fri Oct 03 12:37:16 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","7778","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 12:37:17 UTC 2025","failed","Fri Oct 03 12:37:25 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2830","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 12:37:29 UTC 2025","failed","Fri Oct 03 12:37:32 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1343","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 12:36:23 UTC 2025","passed","Fri Oct 03 12:36:24 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","7787","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 12:37:10 UTC 2025","failed","Fri Oct 03 12:37:18 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1481","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 12:36:18 UTC 2025","passed","Fri Oct 03 12:36:20 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2732","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 12:36:38 UTC 2025","passed","Fri Oct 03 12:36:41 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1316","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 12:36:23 UTC 2025","passed","Fri Oct 03 12:36:25 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3283","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 12:37:26 UTC 2025","passed","Fri Oct 03 12:37:29 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1589","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 12:36:20 UTC 2025","passed","Fri Oct 03 12:36:21 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","7857","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 12:36:59 UTC 2025","failed","Fri Oct 03 12:37:07 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","3436","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 12:37:19 UTC 2025","passed","Fri Oct 03 12:37:22 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1361","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 12:36:24 UTC 2025","passed","Fri Oct 03 12:36:25 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3368","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 12:36:29 UTC 2025","passed","Fri Oct 03 12:36:32 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
