"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1705","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Mon Oct 06 08:52:54 UTC 2025","passed","Mon Oct 06 08:52:56 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2102","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Mon Oct 06 08:54:48 UTC 2025","passed","Mon Oct 06 08:54:50 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6196","[AQAPRAC-525] Register with already existed email","chromium","Mon Oct 06 08:53:15 UTC 2025","failed","Mon Oct 06 08:53:21 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1013","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Mon Oct 06 08:53:50 UTC 2025","passed","Mon Oct 06 08:53:51 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2072","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Mon Oct 06 08:53:54 UTC 2025","passed","Mon Oct 06 08:53:56 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2252","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Mon Oct 06 08:54:29 UTC 2025","passed","Mon Oct 06 08:54:31 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1036","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Mon Oct 06 08:53:50 UTC 2025","passed","Mon Oct 06 08:53:51 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2153","[AQAPRACT-571] Validation element in Select course page","chromium","Mon Oct 06 08:53:51 UTC 2025","passed","Mon Oct 06 08:53:53 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1515","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Mon Oct 06 08:52:58 UTC 2025","passed","Mon Oct 06 08:53:00 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2019","[AQAPRACT-556] Leave ""First name"" empty","chromium","Mon Oct 06 08:54:02 UTC 2025","passed","Mon Oct 06 08:54:04 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1963","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Mon Oct 06 08:54:53 UTC 2025","passed","Mon Oct 06 08:54:55 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2098","[AQAPRACT-570] Edit with invalid email formats","chromium","Mon Oct 06 08:54:00 UTC 2025","passed","Mon Oct 06 08:54:02 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2224","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Mon Oct 06 08:54:02 UTC 2025","passed","Mon Oct 06 08:54:05 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1964","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Mon Oct 06 08:54:00 UTC 2025","passed","Mon Oct 06 08:54:02 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2011","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Mon Oct 06 08:54:28 UTC 2025","passed","Mon Oct 06 08:54:30 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","7144","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Mon Oct 06 08:54:47 UTC 2025","failed","Mon Oct 06 08:54:54 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2024","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Mon Oct 06 08:54:50 UTC 2025","failed","Mon Oct 06 08:54:52 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2392","[AQAPRACT-581] Select a course from the Select courses list","chromium","Mon Oct 06 08:53:55 UTC 2025","passed","Mon Oct 06 08:53:57 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2150","[AQAPRACT-546] Successful Sign Out","chromium","Mon Oct 06 08:54:34 UTC 2025","passed","Mon Oct 06 08:54:36 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6978","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Mon Oct 06 08:54:20 UTC 2025","failed","Mon Oct 06 08:54:27 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2280","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Mon Oct 06 08:54:50 UTC 2025","passed","Mon Oct 06 08:54:53 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1512","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Mon Oct 06 08:53:24 UTC 2025","passed","Mon Oct 06 08:53:25 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","986","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Mon Oct 06 08:53:51 UTC 2025","passed","Mon Oct 06 08:53:52 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","7158","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Mon Oct 06 08:54:45 UTC 2025","failed","Mon Oct 06 08:54:52 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1233","[AQAPRACT-524] Register with invalid format of email address","chromium","Mon Oct 06 08:53:01 UTC 2025","passed","Mon Oct 06 08:53:02 UTC 2025","Email Suite","registration/email.spec.ts","",""
