"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3547","[AQAPRACT-751] Upload user photo","chromium","Mon Oct 06 08:45:00 UTC 2025","passed","Mon Oct 06 08:45:03 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","3486","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Mon Oct 06 08:45:12 UTC 2025","passed","Mon Oct 06 08:45:15 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3091","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Mon Oct 06 08:44:43 UTC 2025","passed","Mon Oct 06 08:44:46 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2757","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Mon Oct 06 08:45:23 UTC 2025","passed","Mon Oct 06 08:45:26 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3056","[AQAPRACT-546] Successful Sign Out","chromium","Mon Oct 06 08:45:03 UTC 2025","passed","Mon Oct 06 08:45:06 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2322","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Mon Oct 06 08:43:47 UTC 2025","passed","Mon Oct 06 08:43:50 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1349","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Mon Oct 06 08:44:17 UTC 2025","passed","Mon Oct 06 08:44:19 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2655","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Mon Oct 06 08:44:38 UTC 2025","passed","Mon Oct 06 08:44:40 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1503","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Mon Oct 06 08:44:10 UTC 2025","passed","Mon Oct 06 08:44:12 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2674","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Mon Oct 06 08:44:29 UTC 2025","passed","Mon Oct 06 08:44:32 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2063","[AQAPRACT-745] Month navigators switch months","chromium","Mon Oct 06 08:43:14 UTC 2025","passed","Mon Oct 06 08:43:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1285","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Mon Oct 06 08:44:16 UTC 2025","passed","Mon Oct 06 08:44:17 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1551","[AQAPRACT-533] Register with empty Confirm password field","chromium","Mon Oct 06 08:44:14 UTC 2025","passed","Mon Oct 06 08:44:16 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","7839","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Mon Oct 06 08:44:52 UTC 2025","failed","Mon Oct 06 08:45:00 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6589","[AQAPRACT-750] The date is possible to be selected","chromium","Mon Oct 06 08:43:34 UTC 2025","failed","Mon Oct 06 08:43:40 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
