"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1866","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Tue Oct 07 08:03:25 UTC 2025","passed","Tue Oct 07 08:03:27 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2317","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Tue Oct 07 08:03:22 UTC 2025","passed","Tue Oct 07 08:03:25 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6124","[AQAPRACT-750] The date is possible to be selected","chromium","Tue Oct 07 08:01:36 UTC 2025","failed","Tue Oct 07 08:01:42 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2936","[AQAPRACT-593] Showing hint for Get Discount button on Actions, Alerts & Iframes page","chromium","Tue Oct 07 08:02:14 UTC 2025","passed","Tue Oct 07 08:02:17 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1109","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Tue Oct 07 08:01:23 UTC 2025","passed","Tue Oct 07 08:01:24 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6148","AQAPRACT-513 Register with spaces in First name field","chromium","Tue Oct 07 08:01:59 UTC 2025","failed","Tue Oct 07 08:02:05 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6959","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Tue Oct 07 08:03:08 UTC 2025","failed","Tue Oct 07 08:03:15 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1104","[AQAPRACT-530] Register with empty Password field","chromium","Tue Oct 07 08:02:10 UTC 2025","passed","Tue Oct 07 08:02:11 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","30040","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Tue Oct 07 08:02:25 UTC 2025","broken","Tue Oct 07 08:02:55 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1838","[AQAPRACT-556] Leave ""First name"" empty","chromium","Tue Oct 07 08:02:51 UTC 2025","passed","Tue Oct 07 08:02:53 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","7360","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Tue Oct 07 08:02:38 UTC 2025","failed","Tue Oct 07 08:02:45 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1488","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Tue Oct 07 08:02:05 UTC 2025","passed","Tue Oct 07 08:02:07 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1864","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Tue Oct 07 08:02:48 UTC 2025","passed","Tue Oct 07 08:02:50 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","6133","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Tue Oct 07 08:02:03 UTC 2025","failed","Tue Oct 07 08:02:09 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1101","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Tue Oct 07 08:02:08 UTC 2025","passed","Tue Oct 07 08:02:10 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1206","AQAPRACT-512 Register with empty First name field","chromium","Tue Oct 07 08:01:43 UTC 2025","passed","Tue Oct 07 08:01:44 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2165","[AQAPRACT-751] Upload user photo","chromium","Tue Oct 07 08:03:16 UTC 2025","passed","Tue Oct 07 08:03:18 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","1967","[AQAPRACT-590] Moving chips to the wrong column","chromium","Tue Oct 07 08:02:28 UTC 2025","passed","Tue Oct 07 08:02:30 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","942","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Tue Oct 07 08:02:13 UTC 2025","passed","Tue Oct 07 08:02:14 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6189","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Tue Oct 07 08:01:42 UTC 2025","failed","Tue Oct 07 08:01:48 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1935","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Tue Oct 07 08:02:38 UTC 2025","passed","Tue Oct 07 08:02:40 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1801","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Tue Oct 07 08:03:28 UTC 2025","failed","Tue Oct 07 08:03:30 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1810","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Tue Oct 07 08:03:26 UTC 2025","passed","Tue Oct 07 08:03:28 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1454","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Tue Oct 07 08:02:07 UTC 2025","passed","Tue Oct 07 08:02:08 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","7344","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Tue Oct 07 08:02:43 UTC 2025","failed","Tue Oct 07 08:02:50 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1717","[AQAPRACT-745] Month navigators switch months","chromium","Tue Oct 07 08:01:19 UTC 2025","passed","Tue Oct 07 08:01:21 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1423","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Tue Oct 07 08:01:47 UTC 2025","passed","Tue Oct 07 08:01:49 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2016","[AQAPRACT-599] Canceling a course without filling in the reason field","chromium","Tue Oct 07 08:02:19 UTC 2025","passed","Tue Oct 07 08:02:21 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1485","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Tue Oct 07 08:01:19 UTC 2025","passed","Tue Oct 07 08:01:20 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1106","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Tue Oct 07 08:01:24 UTC 2025","passed","Tue Oct 07 08:01:25 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2944","[AQAPRACT-592] Showing hint for Confirm button on Actions, Alerts & Iframes page","chromium","Tue Oct 07 08:02:14 UTC 2025","passed","Tue Oct 07 08:02:17 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1430","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Tue Oct 07 08:01:22 UTC 2025","passed","Tue Oct 07 08:01:23 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1008","[AQAPRACT-517] Register with empty Last name field","chromium","Tue Oct 07 08:01:49 UTC 2025","passed","Tue Oct 07 08:01:50 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2207","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Tue Oct 07 08:02:51 UTC 2025","passed","Tue Oct 07 08:02:53 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1778","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Tue Oct 07 08:02:54 UTC 2025","passed","Tue Oct 07 08:02:56 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2032","[AQAPRACT-571] Validation element in Select course page","chromium","Tue Oct 07 08:02:30 UTC 2025","passed","Tue Oct 07 08:02:32 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2063","[AQAPRACT-596] Confirmation of Get discount operation","chromium","Tue Oct 07 08:02:17 UTC 2025","passed","Tue Oct 07 08:02:19 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2314","[AQAPRACT-581] Select a course from the Select courses list","chromium","Tue Oct 07 08:02:42 UTC 2025","passed","Tue Oct 07 08:02:44 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1532","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Tue Oct 07 08:01:19 UTC 2025","passed","Tue Oct 07 08:01:21 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2069","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Tue Oct 07 08:02:23 UTC 2025","passed","Tue Oct 07 08:02:25 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1157","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Tue Oct 07 08:02:10 UTC 2025","passed","Tue Oct 07 08:02:11 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1065","[AQAPRACT-749] Month is possible to be selected","chromium","Tue Oct 07 08:01:22 UTC 2025","passed","Tue Oct 07 08:01:23 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2131","[AQAPRACT-598] Right click on the Cancel course button and confirming with a reason","chromium","Tue Oct 07 08:02:19 UTC 2025","passed","Tue Oct 07 08:02:21 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1956","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Tue Oct 07 08:02:47 UTC 2025","passed","Tue Oct 07 08:02:49 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1878","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Tue Oct 07 08:03:21 UTC 2025","passed","Tue Oct 07 08:03:22 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2050","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Tue Oct 07 08:02:23 UTC 2025","passed","Tue Oct 07 08:02:25 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1013","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Tue Oct 07 08:02:12 UTC 2025","passed","Tue Oct 07 08:02:13 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2001","[AQAPRACT-591] Actions, Alerts & Iframes form elements validation","chromium","Tue Oct 07 08:02:14 UTC 2025","passed","Tue Oct 07 08:02:16 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1180","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Tue Oct 07 08:02:11 UTC 2025","passed","Tue Oct 07 08:02:12 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","862","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Tue Oct 07 08:02:13 UTC 2025","passed","Tue Oct 07 08:02:14 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2100","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Tue Oct 07 08:02:56 UTC 2025","passed","Tue Oct 07 08:02:58 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2276","[AQAPRACT-573] Search for a non-existent course","chromium","Tue Oct 07 08:02:34 UTC 2025","passed","Tue Oct 07 08:02:36 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2059","[AQAPRACT-570] Edit with invalid email formats","chromium","Tue Oct 07 08:02:50 UTC 2025","passed","Tue Oct 07 08:02:52 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2272","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Tue Oct 07 08:03:24 UTC 2025","passed","Tue Oct 07 08:03:26 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1864","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Tue Oct 07 08:01:45 UTC 2025","passed","Tue Oct 07 08:01:47 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2112","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Tue Oct 07 08:02:52 UTC 2025","passed","Tue Oct 07 08:02:54 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6114","[AQAPRAC-525] Register with already existed email","chromium","Tue Oct 07 08:01:38 UTC 2025","failed","Tue Oct 07 08:01:45 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1531","[AQAPRACT-747] Year is possible to be selected","chromium","Tue Oct 07 08:01:19 UTC 2025","passed","Tue Oct 07 08:01:21 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1831","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Tue Oct 07 08:02:46 UTC 2025","passed","Tue Oct 07 08:02:48 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1109","[AQAPRACT-524] Register with invalid format of email address","chromium","Tue Oct 07 08:01:24 UTC 2025","passed","Tue Oct 07 08:01:25 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2068","[AQAPRACT-595] Click on the Confirm button","chromium","Tue Oct 07 08:02:17 UTC 2025","passed","Tue Oct 07 08:02:19 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2112","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Tue Oct 07 08:02:26 UTC 2025","passed","Tue Oct 07 08:02:28 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1010","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Tue Oct 07 08:02:13 UTC 2025","passed","Tue Oct 07 08:02:14 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1885","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Tue Oct 07 08:02:40 UTC 2025","passed","Tue Oct 07 08:02:42 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2227","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Tue Oct 07 08:03:24 UTC 2025","passed","Tue Oct 07 08:03:26 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6104","[AQAPRACT-518] Register with spaces in Last name field","chromium","Tue Oct 07 08:02:04 UTC 2025","failed","Tue Oct 07 08:02:10 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6901","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Tue Oct 07 08:03:08 UTC 2025","failed","Tue Oct 07 08:03:15 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2203","[AQAPRACT-572] Search for existing course","chromium","Tue Oct 07 08:02:32 UTC 2025","passed","Tue Oct 07 08:02:34 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1091","[AQAPRACT-533] Register with empty Confirm password field","chromium","Tue Oct 07 08:02:11 UTC 2025","passed","Tue Oct 07 08:02:12 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1881","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Tue Oct 07 08:03:26 UTC 2025","passed","Tue Oct 07 08:03:28 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1929","[AQAPRACT-597] Cancellation of Get discount operation","chromium","Tue Oct 07 08:02:19 UTC 2025","passed","Tue Oct 07 08:02:20 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1386","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Tue Oct 07 08:01:25 UTC 2025","passed","Tue Oct 07 08:01:27 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2321","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Tue Oct 07 08:03:21 UTC 2025","passed","Tue Oct 07 08:03:24 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1487","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Tue Oct 07 08:01:22 UTC 2025","passed","Tue Oct 07 08:01:24 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1858","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Tue Oct 07 08:03:20 UTC 2025","passed","Tue Oct 07 08:03:22 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2257","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Tue Oct 07 08:02:56 UTC 2025","passed","Tue Oct 07 08:02:58 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","903","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Tue Oct 07 08:02:12 UTC 2025","passed","Tue Oct 07 08:02:13 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","2013","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Tue Oct 07 08:02:25 UTC 2025","passed","Tue Oct 07 08:02:27 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2866","[AQAPRACT-594] Showing hint for Cancel course button on Actions, Alerts & Iframes page","chromium","Tue Oct 07 08:02:16 UTC 2025","passed","Tue Oct 07 08:02:19 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","900","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Tue Oct 07 08:02:12 UTC 2025","passed","Tue Oct 07 08:02:13 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
