"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2943","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 10:24:31 UTC 2025","passed","Fri Oct 03 10:24:34 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","3770","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 10:24:25 UTC 2025","passed","Fri Oct 03 10:24:29 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2809","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 10:25:09 UTC 2025","passed","Fri Oct 03 10:25:12 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1575","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 10:23:21 UTC 2025","passed","Fri Oct 03 10:23:22 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1330","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 10:24:15 UTC 2025","passed","Fri Oct 03 10:24:17 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3142","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 10:25:03 UTC 2025","passed","Fri Oct 03 10:25:06 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1489","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 10:24:10 UTC 2025","passed","Fri Oct 03 10:24:11 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3813","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 10:24:18 UTC 2025","passed","Fri Oct 03 10:24:22 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1939","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 10:23:15 UTC 2025","passed","Fri Oct 03 10:23:17 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1833","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 10:23:19 UTC 2025","passed","Fri Oct 03 10:23:20 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","8028","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 10:25:03 UTC 2025","failed","Fri Oct 03 10:25:11 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","30042","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 10:24:23 UTC 2025","broken","Fri Oct 03 10:24:53 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1486","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 10:23:19 UTC 2025","passed","Fri Oct 03 10:23:20 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3889","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 10:24:18 UTC 2025","passed","Fri Oct 03 10:24:22 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3378","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 10:24:22 UTC 2025","passed","Fri Oct 03 10:24:25 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2780","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 10:25:19 UTC 2025","passed","Fri Oct 03 10:25:22 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3409","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 10:25:12 UTC 2025","passed","Fri Oct 03 10:25:16 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3497","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 10:24:17 UTC 2025","passed","Fri Oct 03 10:24:21 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2514","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Fri Oct 03 10:24:05 UTC 2025","passed","Fri Oct 03 10:24:07 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6548","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 10:24:04 UTC 2025","failed","Fri Oct 03 10:24:11 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1438","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 10:24:11 UTC 2025","passed","Fri Oct 03 10:24:13 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","7821","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 10:24:52 UTC 2025","failed","Fri Oct 03 10:25:00 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1577","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Fri Oct 03 10:24:11 UTC 2025","passed","Fri Oct 03 10:24:13 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3065","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 10:24:34 UTC 2025","passed","Fri Oct 03 10:24:37 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","3371","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 10:24:21 UTC 2025","passed","Fri Oct 03 10:24:24 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2721","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 10:24:37 UTC 2025","passed","Fri Oct 03 10:24:40 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2784","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:24:28 UTC 2025","passed","Fri Oct 03 10:24:31 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2284","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 10:23:47 UTC 2025","passed","Fri Oct 03 10:23:49 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2784","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 10:24:31 UTC 2025","passed","Fri Oct 03 10:24:34 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2167","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 10:23:15 UTC 2025","passed","Fri Oct 03 10:23:17 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3328","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 10:24:22 UTC 2025","passed","Fri Oct 03 10:24:25 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3133","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 10:25:16 UTC 2025","passed","Fri Oct 03 10:25:19 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","8402","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 10:25:19 UTC 2025","failed","Fri Oct 03 10:25:27 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","3020","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 10:24:32 UTC 2025","passed","Fri Oct 03 10:24:35 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6586","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 10:24:07 UTC 2025","failed","Fri Oct 03 10:24:13 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1355","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 10:24:15 UTC 2025","passed","Fri Oct 03 10:24:16 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","1544","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 10:23:41 UTC 2025","passed","Fri Oct 03 10:23:42 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1433","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 10:24:15 UTC 2025","passed","Fri Oct 03 10:24:17 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1907","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 10:23:19 UTC 2025","passed","Fri Oct 03 10:23:21 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","3695","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 10:25:00 UTC 2025","passed","Fri Oct 03 10:25:03 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","2738","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 10:25:22 UTC 2025","passed","Fri Oct 03 10:25:24 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
