"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2432","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Mon Oct 06 13:08:54 UTC 2025","passed","Mon Oct 06 13:08:56 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2592","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Mon Oct 06 13:09:48 UTC 2025","passed","Mon Oct 06 13:09:51 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2517","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Mon Oct 06 13:09:00 UTC 2025","passed","Mon Oct 06 13:09:02 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1773","[AQAPRACT-747] Year is possible to be selected","chromium","Mon Oct 06 13:07:29 UTC 2025","passed","Mon Oct 06 13:07:31 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2656","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 13:09:02 UTC 2025","passed","Mon Oct 06 13:09:05 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2787","[AQAPRACT-570] Edit with invalid email formats","chromium","Mon Oct 06 13:09:05 UTC 2025","passed","Mon Oct 06 13:09:08 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","3454","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Mon Oct 06 13:09:16 UTC 2025","passed","Mon Oct 06 13:09:20 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2898","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Mon Oct 06 13:09:08 UTC 2025","passed","Mon Oct 06 13:09:11 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1688","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Mon Oct 06 13:07:29 UTC 2025","passed","Mon Oct 06 13:07:31 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2251","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Mon Oct 06 13:07:58 UTC 2025","passed","Mon Oct 06 13:08:00 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","3158","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Mon Oct 06 13:08:50 UTC 2025","passed","Mon Oct 06 13:08:54 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1921","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Mon Oct 06 13:07:29 UTC 2025","passed","Mon Oct 06 13:07:31 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3288","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Mon Oct 06 13:08:33 UTC 2025","passed","Mon Oct 06 13:08:37 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2998","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Mon Oct 06 13:09:57 UTC 2025","passed","Mon Oct 06 13:10:00 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1165","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Mon Oct 06 13:08:28 UTC 2025","passed","Mon Oct 06 13:08:29 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1190","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Mon Oct 06 13:08:29 UTC 2025","passed","Mon Oct 06 13:08:30 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1389","[AQAPRACT-530] Register with empty Password field","chromium","Mon Oct 06 13:08:23 UTC 2025","passed","Mon Oct 06 13:08:25 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2332","[AQAPRACT-571] Validation element in Select course page","chromium","Mon Oct 06 13:08:39 UTC 2025","passed","Mon Oct 06 13:08:42 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6440","[AQAPRAC-525] Register with already existed email","chromium","Mon Oct 06 13:07:50 UTC 2025","failed","Mon Oct 06 13:07:57 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","3513","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Mon Oct 06 13:09:53 UTC 2025","passed","Mon Oct 06 13:09:57 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7675","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Mon Oct 06 13:09:27 UTC 2025","failed","Mon Oct 06 13:09:35 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","7140","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Mon Oct 06 13:09:55 UTC 2025","failed","Mon Oct 06 13:10:02 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1930","[AQAPRACT-745] Month navigators switch months","chromium","Mon Oct 06 13:07:29 UTC 2025","passed","Mon Oct 06 13:07:31 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3316","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Mon Oct 06 13:08:31 UTC 2025","passed","Mon Oct 06 13:08:35 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2654","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Mon Oct 06 13:09:11 UTC 2025","passed","Mon Oct 06 13:09:13 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","7649","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Mon Oct 06 13:09:37 UTC 2025","failed","Mon Oct 06 13:09:44 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6487","[AQAPRACT-750] The date is possible to be selected","chromium","Mon Oct 06 13:07:47 UTC 2025","failed","Mon Oct 06 13:07:54 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1837","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Mon Oct 06 13:07:33 UTC 2025","passed","Mon Oct 06 13:07:35 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","7605","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Mon Oct 06 13:09:51 UTC 2025","failed","Mon Oct 06 13:09:59 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1395","[AQAPRACT-524] Register with invalid format of email address","chromium","Mon Oct 06 13:07:35 UTC 2025","passed","Mon Oct 06 13:07:37 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2298","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Mon Oct 06 13:08:35 UTC 2025","passed","Mon Oct 06 13:08:37 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2591","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Mon Oct 06 13:10:07 UTC 2025","failed","Mon Oct 06 13:10:09 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1407","[AQAPRACT-533] Register with empty Confirm password field","chromium","Mon Oct 06 13:08:26 UTC 2025","passed","Mon Oct 06 13:08:28 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1297","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Mon Oct 06 13:08:21 UTC 2025","passed","Mon Oct 06 13:08:23 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2365","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Mon Oct 06 13:08:29 UTC 2025","passed","Mon Oct 06 13:08:31 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","3293","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Mon Oct 06 13:08:30 UTC 2025","passed","Mon Oct 06 13:08:33 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","6467","AQAPRACT-513 Register with spaces in First name field","chromium","Mon Oct 06 13:08:10 UTC 2025","failed","Mon Oct 06 13:08:17 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2983","[AQAPRACT-546] Successful Sign Out","chromium","Mon Oct 06 13:09:45 UTC 2025","passed","Mon Oct 06 13:09:48 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6410","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Mon Oct 06 13:08:16 UTC 2025","failed","Mon Oct 06 13:08:23 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2558","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Mon Oct 06 13:10:03 UTC 2025","passed","Mon Oct 06 13:10:05 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1269","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Mon Oct 06 13:08:26 UTC 2025","passed","Mon Oct 06 13:08:28 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","3468","[AQAPRACT-751] Upload user photo","chromium","Mon Oct 06 13:09:36 UTC 2025","passed","Mon Oct 06 13:09:39 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","1391","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Mon Oct 06 13:08:25 UTC 2025","passed","Mon Oct 06 13:08:26 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2267","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Mon Oct 06 13:08:19 UTC 2025","passed","Mon Oct 06 13:08:21 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3555","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Mon Oct 06 13:08:56 UTC 2025","passed","Mon Oct 06 13:09:00 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1170","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Mon Oct 06 13:08:28 UTC 2025","passed","Mon Oct 06 13:08:29 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3655","[AQAPRACT-581] Select a course from the Select courses list","chromium","Mon Oct 06 13:09:56 UTC 2025","passed","Mon Oct 06 13:10:00 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1371","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Mon Oct 06 13:07:35 UTC 2025","passed","Mon Oct 06 13:07:36 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1375","AQAPRACT-512 Register with empty First name field","chromium","Mon Oct 06 13:07:54 UTC 2025","passed","Mon Oct 06 13:07:56 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1911","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Mon Oct 06 13:08:17 UTC 2025","passed","Mon Oct 06 13:08:19 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","30046","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Mon Oct 06 13:08:36 UTC 2025","broken","Mon Oct 06 13:09:06 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2994","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Mon Oct 06 13:09:02 UTC 2025","passed","Mon Oct 06 13:09:05 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2189","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Mon Oct 06 13:08:00 UTC 2025","passed","Mon Oct 06 13:08:02 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6500","[AQAPRACT-518] Register with spaces in Last name field","chromium","Mon Oct 06 13:08:19 UTC 2025","failed","Mon Oct 06 13:08:26 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1390","[AQAPRACT-749] Month is possible to be selected","chromium","Mon Oct 06 13:07:33 UTC 2025","passed","Mon Oct 06 13:07:34 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2235","AQAPRACT-510 Register with min First name length (1 character)","chromium","Mon Oct 06 13:07:39 UTC 2025","passed","Mon Oct 06 13:07:41 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3639","[AQAPRACT-573] Search for a non-existent course","chromium","Mon Oct 06 13:08:44 UTC 2025","passed","Mon Oct 06 13:08:48 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2903","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Mon Oct 06 13:09:13 UTC 2025","passed","Mon Oct 06 13:09:16 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2660","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Mon Oct 06 13:10:03 UTC 2025","passed","Mon Oct 06 13:10:05 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2192","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Mon Oct 06 13:07:37 UTC 2025","passed","Mon Oct 06 13:07:39 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1587","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Mon Oct 06 13:07:33 UTC 2025","passed","Mon Oct 06 13:07:34 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2888","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Mon Oct 06 13:09:07 UTC 2025","passed","Mon Oct 06 13:09:10 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2558","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Mon Oct 06 13:09:05 UTC 2025","passed","Mon Oct 06 13:09:07 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1520","[AQAPRACT-517] Register with empty Last name field","chromium","Mon Oct 06 13:08:03 UTC 2025","passed","Mon Oct 06 13:08:05 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1341","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Mon Oct 06 13:08:26 UTC 2025","passed","Mon Oct 06 13:08:28 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2548","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Mon Oct 06 13:09:51 UTC 2025","passed","Mon Oct 06 13:09:53 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7700","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Mon Oct 06 13:08:46 UTC 2025","failed","Mon Oct 06 13:08:54 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2257","[AQAPRACT-590] Moving chips to the wrong column","chromium","Mon Oct 06 13:08:37 UTC 2025","passed","Mon Oct 06 13:08:39 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
