"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6180","[AQAPRACT-596] Confirmation of Get discount operation","chromium","Wed Oct 08 12:07:49 UTC 2025","failed","Wed Oct 08 12:07:55 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1159","[AQAPRACT-517] Register with empty Last name field","chromium","Wed Oct 08 12:06:48 UTC 2025","passed","Wed Oct 08 12:06:49 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2114","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Wed Oct 08 12:09:07 UTC 2025","passed","Wed Oct 08 12:09:09 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1332","[AQAPRACT-533] Register with empty Confirm password field","chromium","Wed Oct 08 12:07:10 UTC 2025","passed","Wed Oct 08 12:07:12 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1223","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Wed Oct 08 12:07:09 UTC 2025","passed","Wed Oct 08 12:07:11 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6280","[AQAPRACT-594] Showing hint for Cancel course button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:07:48 UTC 2025","failed","Wed Oct 08 12:07:55 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2034","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Wed Oct 08 12:09:54 UTC 2025","passed","Wed Oct 08 12:09:56 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6867","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Wed Oct 08 12:09:31 UTC 2025","failed","Wed Oct 08 12:09:37 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6221","[AQAPRACT-518] Register with spaces in Last name field","chromium","Wed Oct 08 12:07:03 UTC 2025","failed","Wed Oct 08 12:07:10 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6184","[AQAPRACT-592] Showing hint for Confirm button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:07:27 UTC 2025","failed","Wed Oct 08 12:07:34 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1947","[AQAPRACT-556] Leave ""First name"" empty","chromium","Wed Oct 08 12:09:11 UTC 2025","passed","Wed Oct 08 12:09:13 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1947","[AQAPRACT-745] Month navigators switch months","chromium","Wed Oct 08 12:06:14 UTC 2025","passed","Wed Oct 08 12:06:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6166","[AQAPRAC-525] Register with already existed email","chromium","Wed Oct 08 12:06:37 UTC 2025","failed","Wed Oct 08 12:06:43 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6153","[AQAPRACT-581] Select a course from the Select courses list","chromium","Wed Oct 08 12:09:18 UTC 2025","failed","Wed Oct 08 12:09:24 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","2067","[AQAPRACT-546] Successful Sign Out","chromium","Wed Oct 08 12:09:39 UTC 2025","passed","Wed Oct 08 12:09:41 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2046","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Wed Oct 08 12:08:18 UTC 2025","passed","Wed Oct 08 12:08:20 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1842","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Wed Oct 08 12:09:41 UTC 2025","passed","Wed Oct 08 12:09:43 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2178","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Wed Oct 08 12:08:18 UTC 2025","passed","Wed Oct 08 12:08:20 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1201","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Wed Oct 08 12:06:21 UTC 2025","passed","Wed Oct 08 12:06:23 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2246","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Wed Oct 08 12:09:26 UTC 2025","passed","Wed Oct 08 12:09:29 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1930","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Wed Oct 08 12:09:55 UTC 2025","passed","Wed Oct 08 12:09:57 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","30036","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Wed Oct 08 12:07:24 UTC 2025","broken","Wed Oct 08 12:07:54 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1554","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Wed Oct 08 12:07:04 UTC 2025","passed","Wed Oct 08 12:07:05 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6996","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Wed Oct 08 12:09:29 UTC 2025","failed","Wed Oct 08 12:09:36 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2025","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Wed Oct 08 12:06:14 UTC 2025","passed","Wed Oct 08 12:06:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6277","[AQAPRACT-597] Cancellation of Get discount operation","chromium","Wed Oct 08 12:08:09 UTC 2025","failed","Wed Oct 08 12:08:15 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6209","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Wed Oct 08 12:09:00 UTC 2025","failed","Wed Oct 08 12:09:06 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","2263","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Wed Oct 08 12:09:13 UTC 2025","passed","Wed Oct 08 12:09:15 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6200","AQAPRACT-513 Register with spaces in First name field","chromium","Wed Oct 08 12:06:57 UTC 2025","failed","Wed Oct 08 12:07:03 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","995","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Wed Oct 08 12:07:11 UTC 2025","passed","Wed Oct 08 12:07:12 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2144","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Wed Oct 08 12:09:48 UTC 2025","passed","Wed Oct 08 12:09:50 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2065","[AQAPRACT-570] Edit with invalid email formats","chromium","Wed Oct 08 12:09:09 UTC 2025","passed","Wed Oct 08 12:09:11 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2033","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Wed Oct 08 12:09:52 UTC 2025","passed","Wed Oct 08 12:09:54 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7015","[AQAPRACT-598] Right click on the Cancel course button and confirming with a reason","chromium","Wed Oct 08 12:08:10 UTC 2025","failed","Wed Oct 08 12:08:17 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2029","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Wed Oct 08 12:08:20 UTC 2025","passed","Wed Oct 08 12:08:22 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1955","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Wed Oct 08 12:09:43 UTC 2025","passed","Wed Oct 08 12:09:45 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","978","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Wed Oct 08 12:07:12 UTC 2025","passed","Wed Oct 08 12:07:13 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1884","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Wed Oct 08 12:09:24 UTC 2025","passed","Wed Oct 08 12:09:26 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1496","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Wed Oct 08 12:06:44 UTC 2025","passed","Wed Oct 08 12:06:46 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6216","[AQAPRACT-591] Actions, Alerts & Iframes form elements validation","chromium","Wed Oct 08 12:07:27 UTC 2025","failed","Wed Oct 08 12:07:33 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1164","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Wed Oct 08 12:06:22 UTC 2025","passed","Wed Oct 08 12:06:23 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6164","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Wed Oct 08 12:07:01 UTC 2025","failed","Wed Oct 08 12:07:07 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6259","[AQAPRACT-573] Search for a non-existent course","chromium","Wed Oct 08 12:08:56 UTC 2025","failed","Wed Oct 08 12:09:03 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","2394","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Wed Oct 08 12:09:52 UTC 2025","passed","Wed Oct 08 12:09:55 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6189","[AQAPRACT-593] Showing hint for Get Discount button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:07:28 UTC 2025","failed","Wed Oct 08 12:07:34 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2370","[AQAPRACT-751] Upload user photo","chromium","Wed Oct 08 12:09:37 UTC 2025","passed","Wed Oct 08 12:09:39 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","1442","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Wed Oct 08 12:06:24 UTC 2025","passed","Wed Oct 08 12:06:25 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6243","[AQAPRACT-600] Cancelling a course","chromium","Wed Oct 08 12:08:11 UTC 2025","failed","Wed Oct 08 12:08:17 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6294","[AQAPRACT-599] Canceling a course without filling in the reason field","chromium","Wed Oct 08 12:08:11 UTC 2025","failed","Wed Oct 08 12:08:17 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
