"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2026","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Mon Oct 06 13:14:24 UTC 2025","passed","Mon Oct 06 13:14:26 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2577","[AQAPRACT-573] Search for a non-existent course","chromium","Mon Oct 06 13:13:10 UTC 2025","passed","Mon Oct 06 13:13:13 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1660","[AQAPRACT-745] Month navigators switch months","chromium","Mon Oct 06 13:11:59 UTC 2025","passed","Mon Oct 06 13:12:00 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2383","[AQAPRACT-751] Upload user photo","chromium","Mon Oct 06 13:14:05 UTC 2025","passed","Mon Oct 06 13:14:07 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","6334","[AQAPRACT-518] Register with spaces in Last name field","chromium","Mon Oct 06 13:12:46 UTC 2025","failed","Mon Oct 06 13:12:53 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6270","AQAPRACT-513 Register with spaces in First name field","chromium","Mon Oct 06 13:12:40 UTC 2025","failed","Mon Oct 06 13:12:46 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1233","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Mon Oct 06 13:12:53 UTC 2025","passed","Mon Oct 06 13:12:54 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1828","[AQAPRACT-747] Year is possible to be selected","chromium","Mon Oct 06 13:11:59 UTC 2025","passed","Mon Oct 06 13:12:00 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1877","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Mon Oct 06 13:13:33 UTC 2025","passed","Mon Oct 06 13:13:35 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2041","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Mon Oct 06 13:12:27 UTC 2025","passed","Mon Oct 06 13:12:29 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2203","[AQAPRACT-546] Successful Sign Out","chromium","Mon Oct 06 13:14:07 UTC 2025","passed","Mon Oct 06 13:14:09 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2175","[AQAPRACT-571] Validation element in Select course page","chromium","Mon Oct 06 13:13:06 UTC 2025","passed","Mon Oct 06 13:13:08 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2071","[AQAPRACT-556] Leave ""First name"" empty","chromium","Mon Oct 06 13:13:37 UTC 2025","passed","Mon Oct 06 13:13:39 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1204","[AQAPRACT-517] Register with empty Last name field","chromium","Mon Oct 06 13:12:31 UTC 2025","passed","Mon Oct 06 13:12:32 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1251","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Mon Oct 06 13:12:05 UTC 2025","passed","Mon Oct 06 13:12:06 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1540","AQAPRACT-510 Register with min First name length (1 character)","chromium","Mon Oct 06 13:12:09 UTC 2025","passed","Mon Oct 06 13:12:10 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2842","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Mon Oct 06 13:13:53 UTC 2025","passed","Mon Oct 06 13:13:56 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2075","[AQAPRACT-570] Edit with invalid email formats","chromium","Mon Oct 06 13:13:35 UTC 2025","passed","Mon Oct 06 13:13:37 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2307","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Mon Oct 06 13:12:57 UTC 2025","passed","Mon Oct 06 13:12:59 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2729","[AQAPRACT-581] Select a course from the Select courses list","chromium","Mon Oct 06 13:13:50 UTC 2025","passed","Mon Oct 06 13:13:52 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1647","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Mon Oct 06 13:12:47 UTC 2025","passed","Mon Oct 06 13:12:49 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1032","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Mon Oct 06 13:12:56 UTC 2025","passed","Mon Oct 06 13:12:57 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1999","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Mon Oct 06 13:13:15 UTC 2025","passed","Mon Oct 06 13:13:17 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1952","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Mon Oct 06 13:13:27 UTC 2025","passed","Mon Oct 06 13:13:29 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1298","[AQAPRACT-530] Register with empty Password field","chromium","Mon Oct 06 13:12:53 UTC 2025","passed","Mon Oct 06 13:12:54 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2353","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Mon Oct 06 13:13:54 UTC 2025","passed","Mon Oct 06 13:13:57 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2052","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Mon Oct 06 13:14:10 UTC 2025","passed","Mon Oct 06 13:14:12 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","7055","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Mon Oct 06 13:13:57 UTC 2025","failed","Mon Oct 06 13:14:04 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2035","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Mon Oct 06 13:12:07 UTC 2025","passed","Mon Oct 06 13:12:09 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6263","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Mon Oct 06 13:12:24 UTC 2025","failed","Mon Oct 06 13:12:31 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","30034","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Mon Oct 06 13:13:06 UTC 2025","broken","Mon Oct 06 13:13:36 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2364","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Mon Oct 06 13:14:17 UTC 2025","passed","Mon Oct 06 13:14:19 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1155","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Mon Oct 06 13:12:57 UTC 2025","passed","Mon Oct 06 13:12:58 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1090","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Mon Oct 06 13:12:54 UTC 2025","passed","Mon Oct 06 13:12:56 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","2222","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Mon Oct 06 13:13:29 UTC 2025","passed","Mon Oct 06 13:13:31 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1291","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Mon Oct 06 13:12:52 UTC 2025","passed","Mon Oct 06 13:12:53 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1315","[AQAPRACT-533] Register with empty Confirm password field","chromium","Mon Oct 06 13:12:54 UTC 2025","passed","Mon Oct 06 13:12:56 UTC 2025","Password Suite","registration/password.spec.ts","",""
