"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1853","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Mon Oct 06 09:39:21 UTC 2025","passed","Mon Oct 06 09:39:23 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2082","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Mon Oct 06 09:38:26 UTC 2025","passed","Mon Oct 06 09:38:28 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2174","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Mon Oct 06 09:39:25 UTC 2025","passed","Mon Oct 06 09:39:27 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1437","AQAPRACT-510 Register with min First name length (1 character)","chromium","Mon Oct 06 09:37:35 UTC 2025","passed","Mon Oct 06 09:37:36 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1822","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Mon Oct 06 09:39:29 UTC 2025","passed","Mon Oct 06 09:39:31 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1817","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Mon Oct 06 09:38:50 UTC 2025","passed","Mon Oct 06 09:38:52 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2257","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Mon Oct 06 09:38:52 UTC 2025","passed","Mon Oct 06 09:38:55 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2349","[AQAPRACT-573] Search for a non-existent course","chromium","Mon Oct 06 09:38:35 UTC 2025","passed","Mon Oct 06 09:38:37 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1867","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 09:38:49 UTC 2025","passed","Mon Oct 06 09:38:51 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2282","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Mon Oct 06 09:38:45 UTC 2025","passed","Mon Oct 06 09:38:48 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1123","[AQAPRACT-530] Register with empty Password field","chromium","Mon Oct 06 09:38:17 UTC 2025","passed","Mon Oct 06 09:38:18 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1008","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Mon Oct 06 09:38:21 UTC 2025","passed","Mon Oct 06 09:38:22 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6182","[AQAPRACT-750] The date is possible to be selected","chromium","Mon Oct 06 09:37:44 UTC 2025","failed","Mon Oct 06 09:37:50 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1432","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Mon Oct 06 09:37:55 UTC 2025","passed","Mon Oct 06 09:37:56 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1066","AQAPRACT-512 Register with empty First name field","chromium","Mon Oct 06 09:37:51 UTC 2025","passed","Mon Oct 06 09:37:52 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1980","[AQAPRACT-574] Select country from drop-down list","chromium","Mon Oct 06 09:38:37 UTC 2025","passed","Mon Oct 06 09:38:39 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1153","[AQAPRACT-524] Register with invalid format of email address","chromium","Mon Oct 06 09:37:32 UTC 2025","passed","Mon Oct 06 09:37:33 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1212","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Mon Oct 06 09:38:17 UTC 2025","passed","Mon Oct 06 09:38:18 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1397","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Mon Oct 06 09:37:33 UTC 2025","passed","Mon Oct 06 09:37:35 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1043","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Mon Oct 06 09:38:20 UTC 2025","passed","Mon Oct 06 09:38:21 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1533","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Mon Oct 06 09:37:26 UTC 2025","passed","Mon Oct 06 09:37:28 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1888","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Mon Oct 06 09:39:33 UTC 2025","passed","Mon Oct 06 09:39:35 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","6934","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Mon Oct 06 09:39:09 UTC 2025","failed","Mon Oct 06 09:39:16 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1215","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Mon Oct 06 09:38:18 UTC 2025","passed","Mon Oct 06 09:38:20 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2090","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Mon Oct 06 09:38:22 UTC 2025","passed","Mon Oct 06 09:38:24 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1129","[AQAPRACT-517] Register with empty Last name field","chromium","Mon Oct 06 09:37:57 UTC 2025","passed","Mon Oct 06 09:37:58 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6172","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Mon Oct 06 09:38:10 UTC 2025","failed","Mon Oct 06 09:38:16 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1714","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Mon Oct 06 09:38:13 UTC 2025","passed","Mon Oct 06 09:38:14 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1211","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 09:37:31 UTC 2025","passed","Mon Oct 06 09:37:32 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1238","[AQAPRACT-533] Register with empty Confirm password field","chromium","Mon Oct 06 09:38:20 UTC 2025","passed","Mon Oct 06 09:38:21 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1999","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Mon Oct 06 09:38:24 UTC 2025","passed","Mon Oct 06 09:38:26 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","6620","[AQAPRACT-518] Register with spaces in Last name field","chromium","Mon Oct 06 09:38:12 UTC 2025","failed","Mon Oct 06 09:38:19 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1421","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Mon Oct 06 09:38:15 UTC 2025","passed","Mon Oct 06 09:38:16 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1985","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Mon Oct 06 09:38:25 UTC 2025","passed","Mon Oct 06 09:38:27 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1941","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Mon Oct 06 09:38:41 UTC 2025","passed","Mon Oct 06 09:38:43 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1822","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Mon Oct 06 09:38:55 UTC 2025","passed","Mon Oct 06 09:38:57 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6144","[AQAPRAC-525] Register with already existed email","chromium","Mon Oct 06 09:37:46 UTC 2025","failed","Mon Oct 06 09:37:53 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6849","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Mon Oct 06 09:39:19 UTC 2025","failed","Mon Oct 06 09:39:26 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2040","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Mon Oct 06 09:38:48 UTC 2025","passed","Mon Oct 06 09:38:50 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1103","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Mon Oct 06 09:38:16 UTC 2025","passed","Mon Oct 06 09:38:17 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","945","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Mon Oct 06 09:38:22 UTC 2025","passed","Mon Oct 06 09:38:22 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","7475","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Mon Oct 06 09:38:43 UTC 2025","failed","Mon Oct 06 09:38:50 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2165","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Mon Oct 06 09:38:59 UTC 2025","passed","Mon Oct 06 09:39:01 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","30039","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Mon Oct 06 09:38:33 UTC 2025","broken","Mon Oct 06 09:39:03 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1838","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Mon Oct 06 09:38:47 UTC 2025","passed","Mon Oct 06 09:38:49 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1774","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Mon Oct 06 09:39:23 UTC 2025","passed","Mon Oct 06 09:39:25 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1813","[AQAPRACT-556] Leave ""First name"" empty","chromium","Mon Oct 06 09:38:51 UTC 2025","passed","Mon Oct 06 09:38:52 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1472","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Mon Oct 06 09:37:30 UTC 2025","passed","Mon Oct 06 09:37:31 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1747","[AQAPRACT-745] Month navigators switch months","chromium","Mon Oct 06 09:37:26 UTC 2025","passed","Mon Oct 06 09:37:28 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2184","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Mon Oct 06 09:39:27 UTC 2025","passed","Mon Oct 06 09:39:29 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1388","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Mon Oct 06 09:37:30 UTC 2025","passed","Mon Oct 06 09:37:31 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1464","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Mon Oct 06 09:37:53 UTC 2025","passed","Mon Oct 06 09:37:55 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2136","[AQAPRACT-571] Validation element in Select course page","chromium","Mon Oct 06 09:38:30 UTC 2025","passed","Mon Oct 06 09:38:32 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
