"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1542","[AQAPRACT-517] Register with empty Last name field","chromium","Mon Oct 06 10:43:49 UTC 2025","passed","Mon Oct 06 10:43:51 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2549","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Mon Oct 06 10:44:03 UTC 2025","passed","Mon Oct 06 10:44:06 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2761","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Mon Oct 06 10:44:53 UTC 2025","passed","Mon Oct 06 10:44:56 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2895","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 10:44:53 UTC 2025","passed","Mon Oct 06 10:44:56 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1550","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Mon Oct 06 10:44:09 UTC 2025","passed","Mon Oct 06 10:44:10 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6585","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Mon Oct 06 10:43:42 UTC 2025","failed","Mon Oct 06 10:43:49 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2403","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Mon Oct 06 10:44:06 UTC 2025","passed","Mon Oct 06 10:44:09 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3421","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Mon Oct 06 10:44:46 UTC 2025","passed","Mon Oct 06 10:44:50 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1891","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Mon Oct 06 10:43:18 UTC 2025","passed","Mon Oct 06 10:43:20 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1350","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Mon Oct 06 10:44:16 UTC 2025","passed","Mon Oct 06 10:44:17 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3513","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Mon Oct 06 10:44:23 UTC 2025","passed","Mon Oct 06 10:44:27 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1759","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Mon Oct 06 10:43:18 UTC 2025","passed","Mon Oct 06 10:43:19 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6592","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Mon Oct 06 10:44:03 UTC 2025","failed","Mon Oct 06 10:44:09 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2351","AQAPRACT-510 Register with min First name length (1 character)","chromium","Mon Oct 06 10:43:25 UTC 2025","passed","Mon Oct 06 10:43:27 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3069","[AQAPRACT-546] Successful Sign Out","chromium","Mon Oct 06 10:45:28 UTC 2025","passed","Mon Oct 06 10:45:31 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","7865","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Mon Oct 06 10:45:22 UTC 2025","failed","Mon Oct 06 10:45:30 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2781","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Mon Oct 06 10:45:41 UTC 2025","failed","Mon Oct 06 10:45:44 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3519","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Mon Oct 06 10:44:21 UTC 2025","passed","Mon Oct 06 10:44:25 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2442","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Mon Oct 06 10:43:43 UTC 2025","passed","Mon Oct 06 10:43:46 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1600","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 10:43:19 UTC 2025","passed","Mon Oct 06 10:43:21 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1289","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Mon Oct 06 10:44:15 UTC 2025","passed","Mon Oct 06 10:44:16 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3490","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Mon Oct 06 10:45:31 UTC 2025","passed","Mon Oct 06 10:45:34 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2790","[AQAPRACT-556] Leave ""First name"" empty","chromium","Mon Oct 06 10:44:55 UTC 2025","passed","Mon Oct 06 10:44:58 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1823","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Mon Oct 06 10:43:14 UTC 2025","passed","Mon Oct 06 10:43:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3699","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Mon Oct 06 10:44:50 UTC 2025","passed","Mon Oct 06 10:44:53 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2743","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Mon Oct 06 10:45:38 UTC 2025","passed","Mon Oct 06 10:45:41 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3506","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Mon Oct 06 10:45:31 UTC 2025","passed","Mon Oct 06 10:45:35 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3089","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Mon Oct 06 10:44:52 UTC 2025","passed","Mon Oct 06 10:44:55 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1638","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Mon Oct 06 10:44:10 UTC 2025","passed","Mon Oct 06 10:44:12 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3111","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Mon Oct 06 10:45:34 UTC 2025","passed","Mon Oct 06 10:45:37 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7831","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Mon Oct 06 10:45:15 UTC 2025","failed","Mon Oct 06 10:45:23 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","3483","[AQAPRACT-574] Select country from drop-down list","chromium","Mon Oct 06 10:44:41 UTC 2025","passed","Mon Oct 06 10:44:45 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3447","[AQAPRACT-590] Moving chips to the wrong column","chromium","Mon Oct 06 10:44:27 UTC 2025","passed","Mon Oct 06 10:44:30 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","3719","[AQAPRACT-572] Search for existing course","chromium","Mon Oct 06 10:44:34 UTC 2025","passed","Mon Oct 06 10:44:38 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2119","[AQAPRACT-745] Month navigators switch months","chromium","Mon Oct 06 10:43:14 UTC 2025","passed","Mon Oct 06 10:43:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2372","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Mon Oct 06 10:43:22 UTC 2025","passed","Mon Oct 06 10:43:25 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3541","[AQAPRACT-751] Upload user photo","chromium","Mon Oct 06 10:45:24 UTC 2025","passed","Mon Oct 06 10:45:28 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","1567","[AQAPRACT-524] Register with invalid format of email address","chromium","Mon Oct 06 10:43:21 UTC 2025","passed","Mon Oct 06 10:43:22 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6591","[AQAPRAC-525] Register with already existed email","chromium","Mon Oct 06 10:43:36 UTC 2025","failed","Mon Oct 06 10:43:42 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1568","[AQAPRACT-533] Register with empty Confirm password field","chromium","Mon Oct 06 10:44:13 UTC 2025","passed","Mon Oct 06 10:44:15 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1321","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Mon Oct 06 10:44:15 UTC 2025","passed","Mon Oct 06 10:44:16 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","8283","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Mon Oct 06 10:45:43 UTC 2025","failed","Mon Oct 06 10:45:51 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","7769","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Mon Oct 06 10:45:20 UTC 2025","failed","Mon Oct 06 10:45:28 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2806","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Mon Oct 06 10:45:28 UTC 2025","passed","Mon Oct 06 10:45:31 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2743","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Mon Oct 06 10:45:31 UTC 2025","passed","Mon Oct 06 10:45:34 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3104","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Mon Oct 06 10:45:00 UTC 2025","passed","Mon Oct 06 10:45:03 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1573","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Mon Oct 06 10:44:12 UTC 2025","passed","Mon Oct 06 10:44:13 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3691","[AQAPRACT-573] Search for a non-existent course","chromium","Mon Oct 06 10:44:38 UTC 2025","passed","Mon Oct 06 10:44:41 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6601","[AQAPRACT-518] Register with spaces in Last name field","chromium","Mon Oct 06 10:44:06 UTC 2025","failed","Mon Oct 06 10:44:12 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2322","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Mon Oct 06 10:43:46 UTC 2025","passed","Mon Oct 06 10:43:48 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1609","[AQAPRACT-749] Month is possible to be selected","chromium","Mon Oct 06 10:43:17 UTC 2025","passed","Mon Oct 06 10:43:19 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","7807","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Mon Oct 06 10:45:16 UTC 2025","failed","Mon Oct 06 10:45:24 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","3688","[AQAPRACT-581] Select a course from the Select courses list","chromium","Mon Oct 06 10:44:48 UTC 2025","passed","Mon Oct 06 10:44:52 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2914","[AQAPRACT-570] Edit with invalid email formats","chromium","Mon Oct 06 10:44:55 UTC 2025","passed","Mon Oct 06 10:44:58 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","3097","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Mon Oct 06 10:44:56 UTC 2025","passed","Mon Oct 06 10:44:59 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1337","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Mon Oct 06 10:44:14 UTC 2025","passed","Mon Oct 06 10:44:15 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","2496","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Mon Oct 06 10:44:12 UTC 2025","passed","Mon Oct 06 10:44:14 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2076","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Mon Oct 06 10:43:14 UTC 2025","passed","Mon Oct 06 10:43:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1673","[AQAPRACT-530] Register with empty Password field","chromium","Mon Oct 06 10:44:10 UTC 2025","passed","Mon Oct 06 10:44:12 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1525","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Mon Oct 06 10:43:20 UTC 2025","passed","Mon Oct 06 10:43:21 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","8820","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Mon Oct 06 10:44:44 UTC 2025","failed","Mon Oct 06 10:44:53 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","6662","AQAPRACT-513 Register with spaces in First name field","chromium","Mon Oct 06 10:43:56 UTC 2025","failed","Mon Oct 06 10:44:03 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3052","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Mon Oct 06 10:45:02 UTC 2025","passed","Mon Oct 06 10:45:05 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1827","[AQAPRACT-747] Year is possible to be selected","chromium","Mon Oct 06 10:43:14 UTC 2025","passed","Mon Oct 06 10:43:16 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","8846","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Mon Oct 06 10:44:37 UTC 2025","failed","Mon Oct 06 10:44:45 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","3510","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Mon Oct 06 10:44:17 UTC 2025","passed","Mon Oct 06 10:44:21 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1412","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Mon Oct 06 10:44:16 UTC 2025","passed","Mon Oct 06 10:44:17 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3382","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Mon Oct 06 10:44:45 UTC 2025","passed","Mon Oct 06 10:44:48 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3511","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Mon Oct 06 10:44:16 UTC 2025","passed","Mon Oct 06 10:44:20 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1538","AQAPRACT-512 Register with empty First name field","chromium","Mon Oct 06 10:43:40 UTC 2025","passed","Mon Oct 06 10:43:41 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
