"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6148","[AQAPRACT-595] Click on the Confirm button","chromium","Wed Oct 08 12:05:59 UTC 2025","failed","Wed Oct 08 12:06:05 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1145","[AQAPRACT-530] Register with empty Password field","chromium","Wed Oct 08 12:05:19 UTC 2025","passed","Wed Oct 08 12:05:20 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1124","[AQAPRACT-524] Register with invalid format of email address","chromium","Wed Oct 08 12:04:33 UTC 2025","passed","Wed Oct 08 12:04:34 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6127","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Wed Oct 08 12:05:11 UTC 2025","failed","Wed Oct 08 12:05:17 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1508","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Wed Oct 08 12:05:14 UTC 2025","passed","Wed Oct 08 12:05:16 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6216","[AQAPRACT-572] Search for existing course","chromium","Wed Oct 08 12:06:46 UTC 2025","failed","Wed Oct 08 12:06:52 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","2168","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Wed Oct 08 12:06:25 UTC 2025","passed","Wed Oct 08 12:06:28 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","2011","[AQAPRACT-590] Moving chips to the wrong column","chromium","Wed Oct 08 12:06:30 UTC 2025","passed","Wed Oct 08 12:06:32 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","926","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Wed Oct 08 12:05:21 UTC 2025","passed","Wed Oct 08 12:05:21 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","6241","[AQAPRACT-574] Select country from drop-down list","chromium","Wed Oct 08 12:07:07 UTC 2025","failed","Wed Oct 08 12:07:13 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1930","[AQAPRACT-556] Leave ""First name"" empty","chromium","Wed Oct 08 12:07:20 UTC 2025","passed","Wed Oct 08 12:07:22 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6195","[AQAPRACT-599] Canceling a course without filling in the reason field","chromium","Wed Oct 08 12:06:20 UTC 2025","failed","Wed Oct 08 12:06:27 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6144","[AQAPRAC-525] Register with already existed email","chromium","Wed Oct 08 12:04:47 UTC 2025","failed","Wed Oct 08 12:04:53 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1900","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Wed Oct 08 12:08:01 UTC 2025","passed","Wed Oct 08 12:08:02 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6207","[AQAPRACT-592] Showing hint for Confirm button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:05:37 UTC 2025","failed","Wed Oct 08 12:05:43 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6356","[AQAPRACT-597] Cancellation of Get discount operation","chromium","Wed Oct 08 12:06:18 UTC 2025","failed","Wed Oct 08 12:06:25 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","912","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Wed Oct 08 12:05:21 UTC 2025","passed","Wed Oct 08 12:05:22 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","970","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Wed Oct 08 12:05:22 UTC 2025","passed","Wed Oct 08 12:05:23 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1077","AQAPRACT-512 Register with empty First name field","chromium","Wed Oct 08 12:04:52 UTC 2025","passed","Wed Oct 08 12:04:53 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1403","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Wed Oct 08 12:04:56 UTC 2025","passed","Wed Oct 08 12:04:57 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1475","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Wed Oct 08 12:05:16 UTC 2025","passed","Wed Oct 08 12:05:18 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6221","[AQAPRACT-594] Showing hint for Cancel course button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:05:57 UTC 2025","failed","Wed Oct 08 12:06:03 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2212","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Wed Oct 08 12:07:16 UTC 2025","passed","Wed Oct 08 12:07:18 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2184","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Wed Oct 08 12:06:28 UTC 2025","passed","Wed Oct 08 12:06:30 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","994","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Wed Oct 08 12:05:22 UTC 2025","passed","Wed Oct 08 12:05:23 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6143","[AQAPRACT-600] Cancelling a course","chromium","Wed Oct 08 12:06:21 UTC 2025","failed","Wed Oct 08 12:06:27 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6237","[AQAPRACT-518] Register with spaces in Last name field","chromium","Wed Oct 08 12:05:13 UTC 2025","failed","Wed Oct 08 12:05:19 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1084","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Wed Oct 08 12:05:18 UTC 2025","passed","Wed Oct 08 12:05:19 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1163","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Wed Oct 08 12:04:32 UTC 2025","passed","Wed Oct 08 12:04:34 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6256","[AQAPRACT-591] Actions, Alerts & Iframes form elements validation","chromium","Wed Oct 08 12:05:36 UTC 2025","failed","Wed Oct 08 12:05:42 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1393","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Wed Oct 08 12:04:31 UTC 2025","passed","Wed Oct 08 12:04:32 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1892","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Wed Oct 08 12:07:32 UTC 2025","passed","Wed Oct 08 12:07:34 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2225","[AQAPRACT-751] Upload user photo","chromium","Wed Oct 08 12:07:46 UTC 2025","passed","Wed Oct 08 12:07:48 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","1193","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Wed Oct 08 12:04:32 UTC 2025","passed","Wed Oct 08 12:04:33 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6197","[AQAPRACT-571] Validation element in Select course page","chromium","Wed Oct 08 12:06:46 UTC 2025","failed","Wed Oct 08 12:06:52 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","6211","[AQAPRACT-581] Select a course from the Select courses list","chromium","Wed Oct 08 12:07:25 UTC 2025","failed","Wed Oct 08 12:07:31 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1185","[AQAPRACT-533] Register with empty Confirm password field","chromium","Wed Oct 08 12:05:20 UTC 2025","passed","Wed Oct 08 12:05:21 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1786","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Wed Oct 08 12:04:27 UTC 2025","passed","Wed Oct 08 12:04:29 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6896","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Wed Oct 08 12:07:40 UTC 2025","failed","Wed Oct 08 12:07:47 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1870","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Wed Oct 08 12:07:52 UTC 2025","passed","Wed Oct 08 12:07:54 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6148","[AQAPRACT-750] The date is possible to be selected","chromium","Wed Oct 08 12:04:45 UTC 2025","failed","Wed Oct 08 12:04:51 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1408","AQAPRACT-510 Register with min First name length (1 character)","chromium","Wed Oct 08 12:04:36 UTC 2025","passed","Wed Oct 08 12:04:37 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1857","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Wed Oct 08 12:08:01 UTC 2025","passed","Wed Oct 08 12:08:02 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2050","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Wed Oct 08 12:06:30 UTC 2025","passed","Wed Oct 08 12:06:32 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1036","[AQAPRACT-749] Month is possible to be selected","chromium","Wed Oct 08 12:04:31 UTC 2025","passed","Wed Oct 08 12:04:32 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2241","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Wed Oct 08 12:07:54 UTC 2025","passed","Wed Oct 08 12:07:56 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6967","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Wed Oct 08 12:07:52 UTC 2025","failed","Wed Oct 08 12:07:59 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1088","[AQAPRACT-517] Register with empty Last name field","chromium","Wed Oct 08 12:04:58 UTC 2025","passed","Wed Oct 08 12:04:59 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2124","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Wed Oct 08 12:07:55 UTC 2025","passed","Wed Oct 08 12:07:57 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2208","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Wed Oct 08 12:07:20 UTC 2025","passed","Wed Oct 08 12:07:23 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6483","AQAPRACT-513 Register with spaces in First name field","chromium","Wed Oct 08 12:05:07 UTC 2025","failed","Wed Oct 08 12:05:14 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1917","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Wed Oct 08 12:07:18 UTC 2025","passed","Wed Oct 08 12:07:20 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","6322","[AQAPRACT-598] Right click on the Cancel course button and confirming with a reason","chromium","Wed Oct 08 12:06:19 UTC 2025","failed","Wed Oct 08 12:06:25 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1136","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Wed Oct 08 12:05:18 UTC 2025","passed","Wed Oct 08 12:05:19 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6974","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Wed Oct 08 12:07:38 UTC 2025","failed","Wed Oct 08 12:07:45 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2328","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Wed Oct 08 12:07:35 UTC 2025","passed","Wed Oct 08 12:07:37 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2178","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Wed Oct 08 12:07:22 UTC 2025","passed","Wed Oct 08 12:07:24 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1863","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Wed Oct 08 12:08:03 UTC 2025","failed","Wed Oct 08 12:08:05 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6158","[AQAPRACT-596] Confirmation of Get discount operation","chromium","Wed Oct 08 12:05:59 UTC 2025","failed","Wed Oct 08 12:06:05 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2324","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Wed Oct 08 12:07:58 UTC 2025","passed","Wed Oct 08 12:08:01 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2191","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Wed Oct 08 12:07:34 UTC 2025","passed","Wed Oct 08 12:07:36 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2116","[AQAPRACT-570] Edit with invalid email formats","chromium","Wed Oct 08 12:07:18 UTC 2025","passed","Wed Oct 08 12:07:20 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1931","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Wed Oct 08 12:07:50 UTC 2025","passed","Wed Oct 08 12:07:52 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1566","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Wed Oct 08 12:05:19 UTC 2025","passed","Wed Oct 08 12:05:20 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2157","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Wed Oct 08 12:07:56 UTC 2025","passed","Wed Oct 08 12:07:58 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7075","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Wed Oct 08 12:07:53 UTC 2025","failed","Wed Oct 08 12:08:00 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1217","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Wed Oct 08 12:05:20 UTC 2025","passed","Wed Oct 08 12:05:21 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2179","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Wed Oct 08 12:06:27 UTC 2025","passed","Wed Oct 08 12:06:30 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","7376","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Wed Oct 08 12:06:47 UTC 2025","failed","Wed Oct 08 12:06:54 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","878","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Wed Oct 08 12:05:21 UTC 2025","passed","Wed Oct 08 12:05:22 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2173","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Wed Oct 08 12:06:28 UTC 2025","passed","Wed Oct 08 12:06:30 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","30055","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Wed Oct 08 12:05:34 UTC 2025","broken","Wed Oct 08 12:06:04 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6154","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Wed Oct 08 12:07:09 UTC 2025","failed","Wed Oct 08 12:07:15 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1812","[AQAPRACT-745] Month navigators switch months","chromium","Wed Oct 08 12:04:27 UTC 2025","passed","Wed Oct 08 12:04:29 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6169","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Wed Oct 08 12:07:07 UTC 2025","failed","Wed Oct 08 12:07:14 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","6229","[AQAPRACT-593] Showing hint for Get Discount button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:05:37 UTC 2025","failed","Wed Oct 08 12:05:44 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1879","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Wed Oct 08 12:04:27 UTC 2025","passed","Wed Oct 08 12:04:29 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
