"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2769","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Tue Oct 07 07:56:24 UTC 2025","passed","Tue Oct 07 07:56:27 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","3414","[AQAPRACT-571] Validation element in Select course page","chromium","Tue Oct 07 07:55:58 UTC 2025","passed","Tue Oct 07 07:56:02 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3737","[AQAPRACT-581] Select a course from the Select courses list","chromium","Tue Oct 07 07:56:13 UTC 2025","passed","Tue Oct 07 07:56:16 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1311","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Tue Oct 07 07:55:31 UTC 2025","passed","Tue Oct 07 07:55:32 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1693","AQAPRACT-512 Register with empty First name field","chromium","Tue Oct 07 07:54:55 UTC 2025","passed","Tue Oct 07 07:54:57 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2075","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Tue Oct 07 07:54:29 UTC 2025","passed","Tue Oct 07 07:54:31 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3408","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Tue Oct 07 07:55:44 UTC 2025","passed","Tue Oct 07 07:55:48 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","1447","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Tue Oct 07 07:55:25 UTC 2025","passed","Tue Oct 07 07:55:27 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3407","[AQAPRACT-574] Select country from drop-down list","chromium","Tue Oct 07 07:56:08 UTC 2025","passed","Tue Oct 07 07:56:11 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1338","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Tue Oct 07 07:55:30 UTC 2025","passed","Tue Oct 07 07:55:31 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","6769","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Tue Oct 07 07:54:57 UTC 2025","failed","Tue Oct 07 07:55:04 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1363","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Tue Oct 07 07:55:30 UTC 2025","passed","Tue Oct 07 07:55:32 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2877","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Tue Oct 07 07:56:54 UTC 2025","passed","Tue Oct 07 07:56:57 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2445","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Tue Oct 07 07:54:59 UTC 2025","passed","Tue Oct 07 07:55:01 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","3705","[AQAPRACT-572] Search for existing course","chromium","Tue Oct 07 07:56:02 UTC 2025","passed","Tue Oct 07 07:56:06 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2079","[AQAPRACT-745] Month navigators switch months","chromium","Tue Oct 07 07:54:29 UTC 2025","passed","Tue Oct 07 07:54:31 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","30046","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Tue Oct 07 07:55:37 UTC 2025","broken","Tue Oct 07 07:56:07 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1782","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Tue Oct 07 07:54:33 UTC 2025","passed","Tue Oct 07 07:54:35 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1716","[AQAPRACT-533] Register with empty Confirm password field","chromium","Tue Oct 07 07:55:29 UTC 2025","passed","Tue Oct 07 07:55:31 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3456","[AQAPRACT-599] Canceling a course without filling in the reason field","chromium","Tue Oct 07 07:55:42 UTC 2025","passed","Tue Oct 07 07:55:45 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2323","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Tue Oct 07 07:54:37 UTC 2025","passed","Tue Oct 07 07:54:40 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6690","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Tue Oct 07 07:55:19 UTC 2025","failed","Tue Oct 07 07:55:26 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","8809","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Tue Oct 07 07:56:04 UTC 2025","failed","Tue Oct 07 07:56:13 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2364","AQAPRACT-510 Register with min First name length (1 character)","chromium","Tue Oct 07 07:54:40 UTC 2025","passed","Tue Oct 07 07:54:42 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3404","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Tue Oct 07 07:55:51 UTC 2025","passed","Tue Oct 07 07:55:55 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2548","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Tue Oct 07 07:55:20 UTC 2025","passed","Tue Oct 07 07:55:23 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3219","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Tue Oct 07 07:56:21 UTC 2025","passed","Tue Oct 07 07:56:24 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6583","[AQAPRACT-518] Register with spaces in Last name field","chromium","Tue Oct 07 07:55:22 UTC 2025","failed","Tue Oct 07 07:55:28 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","8823","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Tue Oct 07 07:56:14 UTC 2025","failed","Tue Oct 07 07:56:23 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","3413","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Tue Oct 07 07:56:12 UTC 2025","passed","Tue Oct 07 07:56:15 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6597","[AQAPRAC-525] Register with already existed email","chromium","Tue Oct 07 07:54:51 UTC 2025","failed","Tue Oct 07 07:54:58 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","3502","[AQAPRACT-591] Actions, Alerts & Iframes form elements validation","chromium","Tue Oct 07 07:55:33 UTC 2025","passed","Tue Oct 07 07:55:36 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2376","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Tue Oct 07 07:55:28 UTC 2025","passed","Tue Oct 07 07:55:30 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","3377","[AQAPRACT-598] Right click on the Cancel course button and confirming with a reason","chromium","Tue Oct 07 07:55:41 UTC 2025","passed","Tue Oct 07 07:55:44 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","1415","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Tue Oct 07 07:55:32 UTC 2025","passed","Tue Oct 07 07:55:34 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2902","[AQAPRACT-556] Leave ""First name"" empty","chromium","Tue Oct 07 07:56:20 UTC 2025","passed","Tue Oct 07 07:56:23 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2804","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Tue Oct 07 07:56:18 UTC 2025","passed","Tue Oct 07 07:56:20 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","3469","[AQAPRACT-595] Click on the Confirm button","chromium","Tue Oct 07 07:55:38 UTC 2025","passed","Tue Oct 07 07:55:41 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2754","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Tue Oct 07 07:57:06 UTC 2025","failed","Tue Oct 07 07:57:09 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3814","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Tue Oct 07 07:56:14 UTC 2025","passed","Tue Oct 07 07:56:18 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2338","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Tue Oct 07 07:55:23 UTC 2025","passed","Tue Oct 07 07:55:25 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6658","[AQAPRACT-750] The date is possible to be selected","chromium","Tue Oct 07 07:54:48 UTC 2025","failed","Tue Oct 07 07:54:54 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","3556","[AQAPRACT-751] Upload user photo","chromium","Tue Oct 07 07:56:50 UTC 2025","passed","Tue Oct 07 07:56:53 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","2994","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Tue Oct 07 07:57:01 UTC 2025","passed","Tue Oct 07 07:57:04 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3084","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Tue Oct 07 07:56:16 UTC 2025","passed","Tue Oct 07 07:56:19 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","3458","[AQAPRACT-596] Confirmation of Get discount operation","chromium","Tue Oct 07 07:55:38 UTC 2025","passed","Tue Oct 07 07:55:42 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","3071","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Tue Oct 07 07:56:22 UTC 2025","passed","Tue Oct 07 07:56:26 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2786","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Tue Oct 07 07:56:56 UTC 2025","passed","Tue Oct 07 07:56:59 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3589","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Tue Oct 07 07:56:59 UTC 2025","passed","Tue Oct 07 07:57:02 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","3067","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Tue Oct 07 07:56:26 UTC 2025","passed","Tue Oct 07 07:56:29 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1321","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Tue Oct 07 07:55:31 UTC 2025","passed","Tue Oct 07 07:55:32 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","3342","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Tue Oct 07 07:56:09 UTC 2025","passed","Tue Oct 07 07:56:13 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","4405","[AQAPRACT-592] Showing hint for Confirm button on Actions, Alerts & Iframes page","chromium","Tue Oct 07 07:55:33 UTC 2025","passed","Tue Oct 07 07:55:38 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","3088","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Tue Oct 07 07:57:00 UTC 2025","passed","Tue Oct 07 07:57:03 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3698","[AQAPRACT-573] Search for a non-existent course","chromium","Tue Oct 07 07:56:06 UTC 2025","passed","Tue Oct 07 07:56:09 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","3562","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Tue Oct 07 07:55:48 UTC 2025","passed","Tue Oct 07 07:55:51 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","2995","[AQAPRACT-546] Successful Sign Out","chromium","Tue Oct 07 07:56:53 UTC 2025","passed","Tue Oct 07 07:56:56 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1977","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Tue Oct 07 07:54:33 UTC 2025","passed","Tue Oct 07 07:54:35 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","7821","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Tue Oct 07 07:56:41 UTC 2025","failed","Tue Oct 07 07:56:49 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2772","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Tue Oct 07 07:57:03 UTC 2025","passed","Tue Oct 07 07:57:06 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","3477","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Tue Oct 07 07:55:47 UTC 2025","passed","Tue Oct 07 07:55:51 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","3527","[AQAPRACT-590] Moving chips to the wrong column","chromium","Tue Oct 07 07:55:55 UTC 2025","passed","Tue Oct 07 07:55:58 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","3424","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Tue Oct 07 07:55:51 UTC 2025","passed","Tue Oct 07 07:55:54 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/dragAndDrop.spec.ts","",""
"","3395","[AQAPRACT-600] Cancelling a course","chromium","Tue Oct 07 07:55:44 UTC 2025","passed","Tue Oct 07 07:55:47 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2750","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Tue Oct 07 07:56:18 UTC 2025","passed","Tue Oct 07 07:56:21 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","4434","[AQAPRACT-594] Showing hint for Cancel course button on Actions, Alerts & Iframes page","chromium","Tue Oct 07 07:55:36 UTC 2025","passed","Tue Oct 07 07:55:40 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","2968","[AQAPRACT-570] Edit with invalid email formats","chromium","Tue Oct 07 07:56:19 UTC 2025","passed","Tue Oct 07 07:56:22 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","4364","[AQAPRACT-593] Showing hint for Get Discount button on Actions, Alerts & Iframes page","chromium","Tue Oct 07 07:55:34 UTC 2025","passed","Tue Oct 07 07:55:38 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA Prac/actionAlert.spec.ts","",""
"","3460","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Tue Oct 07 07:56:56 UTC 2025","passed","Tue Oct 07 07:57:00 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","7805","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Tue Oct 07 07:56:46 UTC 2025","failed","Tue Oct 07 07:56:54 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1434","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Tue Oct 07 07:55:28 UTC 2025","passed","Tue Oct 07 07:55:30 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1340","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Tue Oct 07 07:55:32 UTC 2025","passed","Tue Oct 07 07:55:33 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","7827","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Tue Oct 07 07:56:41 UTC 2025","failed","Tue Oct 07 07:56:49 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2026","[AQAPRACT-517] Register with empty Last name field","chromium","Tue Oct 07 07:55:05 UTC 2025","passed","Tue Oct 07 07:55:07 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","3121","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Tue Oct 07 07:56:27 UTC 2025","passed","Tue Oct 07 07:56:30 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6567","AQAPRACT-513 Register with spaces in First name field","chromium","Tue Oct 07 07:55:13 UTC 2025","failed","Tue Oct 07 07:55:20 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","3503","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Tue Oct 07 07:56:57 UTC 2025","passed","Tue Oct 07 07:57:01 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2692","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Tue Oct 07 07:56:15 UTC 2025","passed","Tue Oct 07 07:56:18 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1561","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Tue Oct 07 07:54:35 UTC 2025","passed","Tue Oct 07 07:54:36 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","7806","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Tue Oct 07 07:56:47 UTC 2025","failed","Tue Oct 07 07:56:55 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
