"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1984","AQAPRACT-510 Register with min First name length (1 character)","chromium","Wed Oct 08 12:24:54 UTC 2025","passed","Wed Oct 08 12:24:56 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1527","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Wed Oct 08 12:25:35 UTC 2025","passed","Wed Oct 08 12:25:36 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1978","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Wed Oct 08 12:27:37 UTC 2025","passed","Wed Oct 08 12:27:39 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","2348","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Wed Oct 08 12:27:36 UTC 2025","passed","Wed Oct 08 12:27:39 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","7193","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Wed Oct 08 12:28:13 UTC 2025","failed","Wed Oct 08 12:28:20 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1993","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Wed Oct 08 12:27:39 UTC 2025","passed","Wed Oct 08 12:27:41 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1260","[AQAPRACT-533] Register with empty Confirm password field","chromium","Wed Oct 08 12:25:40 UTC 2025","passed","Wed Oct 08 12:25:42 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1693","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Wed Oct 08 12:25:33 UTC 2025","passed","Wed Oct 08 12:25:35 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6323","[AQAPRACT-600] Cancelling a course","chromium","Wed Oct 08 12:26:41 UTC 2025","failed","Wed Oct 08 12:26:47 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","7495","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Wed Oct 08 12:27:07 UTC 2025","failed","Wed Oct 08 12:27:14 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","2302","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Wed Oct 08 12:28:18 UTC 2025","passed","Wed Oct 08 12:28:21 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2232","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Wed Oct 08 12:28:16 UTC 2025","passed","Wed Oct 08 12:28:18 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6413","AQAPRACT-513 Register with spaces in First name field","chromium","Wed Oct 08 12:25:26 UTC 2025","failed","Wed Oct 08 12:25:32 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2314","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Wed Oct 08 12:28:21 UTC 2025","passed","Wed Oct 08 12:28:23 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1174","[AQAPRACT-530] Register with empty Password field","chromium","Wed Oct 08 12:25:38 UTC 2025","passed","Wed Oct 08 12:25:39 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6353","[AQAPRACT-573] Search for a non-existent course","chromium","Wed Oct 08 12:27:25 UTC 2025","failed","Wed Oct 08 12:27:31 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1247","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Wed Oct 08 12:25:37 UTC 2025","passed","Wed Oct 08 12:25:38 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1061","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Wed Oct 08 12:25:40 UTC 2025","passed","Wed Oct 08 12:25:41 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2053","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Wed Oct 08 12:28:24 UTC 2025","passed","Wed Oct 08 12:28:26 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1046","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Wed Oct 08 12:25:41 UTC 2025","passed","Wed Oct 08 12:25:42 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1943","[AQAPRACT-556] Leave ""First name"" empty","chromium","Wed Oct 08 12:27:41 UTC 2025","passed","Wed Oct 08 12:27:43 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1698","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Wed Oct 08 12:24:46 UTC 2025","passed","Wed Oct 08 12:24:47 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1501","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Wed Oct 08 12:24:52 UTC 2025","passed","Wed Oct 08 12:24:54 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1211","[AQAPRACT-749] Month is possible to be selected","chromium","Wed Oct 08 12:24:49 UTC 2025","passed","Wed Oct 08 12:24:50 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6300","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Wed Oct 08 12:27:47 UTC 2025","failed","Wed Oct 08 12:27:54 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","6374","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Wed Oct 08 12:27:29 UTC 2025","failed","Wed Oct 08 12:27:36 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1287","[AQAPRACT-524] Register with invalid format of email address","chromium","Wed Oct 08 12:24:51 UTC 2025","passed","Wed Oct 08 12:24:52 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2457","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Wed Oct 08 12:27:54 UTC 2025","passed","Wed Oct 08 12:27:57 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6380","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Wed Oct 08 12:25:10 UTC 2025","failed","Wed Oct 08 12:25:17 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6294","[AQAPRACT-596] Confirmation of Get discount operation","chromium","Wed Oct 08 12:26:19 UTC 2025","failed","Wed Oct 08 12:26:26 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2067","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Wed Oct 08 12:28:14 UTC 2025","passed","Wed Oct 08 12:28:16 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6321","[AQAPRACT-518] Register with spaces in Last name field","chromium","Wed Oct 08 12:25:33 UTC 2025","failed","Wed Oct 08 12:25:40 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","6319","[AQAPRACT-595] Click on the Confirm button","chromium","Wed Oct 08 12:26:19 UTC 2025","failed","Wed Oct 08 12:26:25 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","30036","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Wed Oct 08 12:25:52 UTC 2025","broken","Wed Oct 08 12:26:22 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2304","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Wed Oct 08 12:27:43 UTC 2025","passed","Wed Oct 08 12:27:45 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6292","[AQAPRACT-593] Showing hint for Get Discount button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:25:58 UTC 2025","failed","Wed Oct 08 12:26:04 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1662","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Wed Oct 08 12:24:49 UTC 2025","passed","Wed Oct 08 12:24:50 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","2040","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Wed Oct 08 12:28:23 UTC 2025","passed","Wed Oct 08 12:28:25 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1170","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Wed Oct 08 12:25:36 UTC 2025","passed","Wed Oct 08 12:25:38 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1315","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Wed Oct 08 12:24:50 UTC 2025","passed","Wed Oct 08 12:24:51 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","7142","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Wed Oct 08 12:28:14 UTC 2025","failed","Wed Oct 08 12:28:21 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","7011","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Wed Oct 08 12:27:59 UTC 2025","failed","Wed Oct 08 12:28:06 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1931","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Wed Oct 08 12:27:35 UTC 2025","passed","Wed Oct 08 12:27:37 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","6312","[AQAPRACT-592] Showing hint for Confirm button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:25:57 UTC 2025","failed","Wed Oct 08 12:26:04 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2227","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Wed Oct 08 12:27:41 UTC 2025","passed","Wed Oct 08 12:27:44 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1167","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Wed Oct 08 12:25:42 UTC 2025","passed","Wed Oct 08 12:25:43 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6323","[AQAPRACT-598] Right click on the Cancel course button and confirming with a reason","chromium","Wed Oct 08 12:26:39 UTC 2025","failed","Wed Oct 08 12:26:45 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2257","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Wed Oct 08 12:26:48 UTC 2025","passed","Wed Oct 08 12:26:50 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","6357","[AQAPRACT-591] Actions, Alerts & Iframes form elements validation","chromium","Wed Oct 08 12:25:56 UTC 2025","failed","Wed Oct 08 12:26:03 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2134","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Wed Oct 08 12:28:22 UTC 2025","passed","Wed Oct 08 12:28:24 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2064","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Wed Oct 08 12:28:24 UTC 2025","passed","Wed Oct 08 12:28:26 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2199","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Wed Oct 08 12:26:44 UTC 2025","passed","Wed Oct 08 12:26:46 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1515","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Wed Oct 08 12:25:14 UTC 2025","passed","Wed Oct 08 12:25:16 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
