"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2168","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 10:18:43 UTC 2025","passed","Fri Oct 03 10:18:45 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1374","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 10:17:11 UTC 2025","passed","Fri Oct 03 10:17:12 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1080","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 10:17:55 UTC 2025","passed","Fri Oct 03 10:17:56 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1762","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Fri Oct 03 10:18:03 UTC 2025","passed","Fri Oct 03 10:18:05 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","6112","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 10:17:20 UTC 2025","failed","Fri Oct 03 10:17:26 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","925","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 10:17:58 UTC 2025","passed","Fri Oct 03 10:17:59 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2297","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 10:18:02 UTC 2025","passed","Fri Oct 03 10:18:04 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1900","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 10:18:00 UTC 2025","passed","Fri Oct 03 10:18:02 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1041","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Fri Oct 03 10:17:56 UTC 2025","passed","Fri Oct 03 10:17:57 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2256","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 10:18:08 UTC 2025","passed","Fri Oct 03 10:18:11 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2312","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 10:17:59 UTC 2025","passed","Fri Oct 03 10:18:01 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1015","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 10:17:53 UTC 2025","passed","Fri Oct 03 10:17:54 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6110","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 10:17:42 UTC 2025","failed","Fri Oct 03 10:17:48 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1149","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 10:17:33 UTC 2025","passed","Fri Oct 03 10:17:34 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1936","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 10:18:07 UTC 2025","passed","Fri Oct 03 10:18:08 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2187","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 10:18:15 UTC 2025","passed","Fri Oct 03 10:18:17 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1117","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 10:17:56 UTC 2025","passed","Fri Oct 03 10:17:57 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2131","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 10:18:04 UTC 2025","passed","Fri Oct 03 10:18:06 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1890","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 10:17:31 UTC 2025","passed","Fri Oct 03 10:17:33 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","893","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 10:17:57 UTC 2025","passed","Fri Oct 03 10:17:58 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","2063","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 10:17:58 UTC 2025","passed","Fri Oct 03 10:18:00 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1047","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 10:17:27 UTC 2025","passed","Fri Oct 03 10:17:28 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1088","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 10:17:08 UTC 2025","passed","Fri Oct 03 10:17:09 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2264","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 10:18:02 UTC 2025","passed","Fri Oct 03 10:18:05 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1463","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 10:17:02 UTC 2025","passed","Fri Oct 03 10:17:04 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2167","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 10:18:44 UTC 2025","passed","Fri Oct 03 10:18:46 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1533","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 10:17:29 UTC 2025","passed","Fri Oct 03 10:17:31 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2203","[AQAPRACT-546] Successful Sign Out","chromium","Fri Oct 03 10:18:40 UTC 2025","passed","Fri Oct 03 10:18:42 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1818","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 10:18:52 UTC 2025","passed","Fri Oct 03 10:18:54 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2224","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 10:18:07 UTC 2025","passed","Fri Oct 03 10:18:09 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1450","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 10:17:06 UTC 2025","passed","Fri Oct 03 10:17:07 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1004","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 10:17:57 UTC 2025","passed","Fri Oct 03 10:17:58 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1108","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 10:17:07 UTC 2025","passed","Fri Oct 03 10:17:09 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1070","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 10:17:52 UTC 2025","passed","Fri Oct 03 10:17:53 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6984","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 10:18:24 UTC 2025","failed","Fri Oct 03 10:18:31 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1149","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 10:17:07 UTC 2025","passed","Fri Oct 03 10:17:08 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6187","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Fri Oct 03 10:17:26 UTC 2025","failed","Fri Oct 03 10:17:32 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2016","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 10:18:01 UTC 2025","passed","Fri Oct 03 10:18:03 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1760","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 10:17:02 UTC 2025","passed","Fri Oct 03 10:17:04 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","30053","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Fri Oct 03 10:18:09 UTC 2025","broken","Fri Oct 03 10:18:39 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1587","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 10:17:02 UTC 2025","passed","Fri Oct 03 10:17:04 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2277","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 10:17:58 UTC 2025","passed","Fri Oct 03 10:18:00 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1792","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 10:18:05 UTC 2025","passed","Fri Oct 03 10:18:07 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","6895","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 10:17:48 UTC 2025","failed","Fri Oct 03 10:17:55 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2105","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 10:18:06 UTC 2025","passed","Fri Oct 03 10:18:09 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1340","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 10:17:06 UTC 2025","passed","Fri Oct 03 10:17:07 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","6906","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 10:18:24 UTC 2025","failed","Fri Oct 03 10:18:31 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2013","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 10:18:40 UTC 2025","passed","Fri Oct 03 10:18:42 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1902","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 10:18:42 UTC 2025","passed","Fri Oct 03 10:18:44 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1794","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 10:18:11 UTC 2025","passed","Fri Oct 03 10:18:13 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2263","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Fri Oct 03 10:18:46 UTC 2025","passed","Fri Oct 03 10:18:49 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1532","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 10:17:54 UTC 2025","passed","Fri Oct 03 10:17:56 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1872","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 10:18:51 UTC 2025","passed","Fri Oct 03 10:18:52 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1032","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 10:17:06 UTC 2025","passed","Fri Oct 03 10:17:07 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6129","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 10:17:22 UTC 2025","failed","Fri Oct 03 10:17:28 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1388","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 10:17:51 UTC 2025","passed","Fri Oct 03 10:17:52 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2151","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 10:18:32 UTC 2025","passed","Fri Oct 03 10:18:34 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","2066","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Fri Oct 03 10:18:50 UTC 2025","passed","Fri Oct 03 10:18:52 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2138","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 10:18:13 UTC 2025","passed","Fri Oct 03 10:18:15 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","941","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 10:17:56 UTC 2025","passed","Fri Oct 03 10:17:57 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","6928","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Fri Oct 03 10:18:48 UTC 2025","failed","Fri Oct 03 10:18:55 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1950","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 10:18:00 UTC 2025","passed","Fri Oct 03 10:18:02 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
