"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2171","[AQAPRACT-751] Upload user photo","chromium","Mon Oct 06 08:31:38 UTC 2025","passed","Mon Oct 06 08:31:40 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","1396","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Mon Oct 06 08:30:12 UTC 2025","passed","Mon Oct 06 08:30:13 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1668","[AQAPRACT-745] Month navigators switch months","chromium","Mon Oct 06 08:30:09 UTC 2025","passed","Mon Oct 06 08:30:11 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2074","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Mon Oct 06 08:31:49 UTC 2025","passed","Mon Oct 06 08:31:52 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","962","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Mon Oct 06 08:31:03 UTC 2025","passed","Mon Oct 06 08:31:04 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","990","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Mon Oct 06 08:31:02 UTC 2025","passed","Mon Oct 06 08:31:03 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1839","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Mon Oct 06 08:31:54 UTC 2025","passed","Mon Oct 06 08:31:56 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2146","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Mon Oct 06 08:31:12 UTC 2025","passed","Mon Oct 06 08:31:14 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1940","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Mon Oct 06 08:31:06 UTC 2025","passed","Mon Oct 06 08:31:08 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1389","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Mon Oct 06 08:30:56 UTC 2025","passed","Mon Oct 06 08:30:58 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1750","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Mon Oct 06 08:31:10 UTC 2025","passed","Mon Oct 06 08:31:12 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1762","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Mon Oct 06 08:31:57 UTC 2025","passed","Mon Oct 06 08:31:59 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1537","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Mon Oct 06 08:30:09 UTC 2025","passed","Mon Oct 06 08:30:11 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1093","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Mon Oct 06 08:30:59 UTC 2025","passed","Mon Oct 06 08:31:00 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1483","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Mon Oct 06 08:30:55 UTC 2025","passed","Mon Oct 06 08:30:56 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1472","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Mon Oct 06 08:30:35 UTC 2025","passed","Mon Oct 06 08:30:37 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1041","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Mon Oct 06 08:30:58 UTC 2025","passed","Mon Oct 06 08:30:59 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1836","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 08:31:10 UTC 2025","passed","Mon Oct 06 08:31:12 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1336","[AQAPRACT-749] Month is possible to be selected","chromium","Mon Oct 06 08:30:12 UTC 2025","passed","Mon Oct 06 08:30:13 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1388","AQAPRACT-510 Register with min First name length (1 character)","chromium","Mon Oct 06 08:30:17 UTC 2025","passed","Mon Oct 06 08:30:19 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6954","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Mon Oct 06 08:31:52 UTC 2025","failed","Mon Oct 06 08:31:59 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1560","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Mon Oct 06 08:30:09 UTC 2025","passed","Mon Oct 06 08:30:11 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1934","[AQAPRACT-570] Edit with invalid email formats","chromium","Mon Oct 06 08:31:12 UTC 2025","passed","Mon Oct 06 08:31:14 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2134","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Mon Oct 06 08:31:20 UTC 2025","passed","Mon Oct 06 08:31:22 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6078","[AQAPRAC-525] Register with already existed email","chromium","Mon Oct 06 08:30:29 UTC 2025","failed","Mon Oct 06 08:30:35 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2100","[AQAPRACT-571] Validation element in Select course page","chromium","Mon Oct 06 08:31:03 UTC 2025","passed","Mon Oct 06 08:31:05 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2160","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Mon Oct 06 08:31:48 UTC 2025","passed","Mon Oct 06 08:31:50 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1050","AQAPRACT-512 Register with empty First name field","chromium","Mon Oct 06 08:30:33 UTC 2025","passed","Mon Oct 06 08:30:34 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","6925","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Mon Oct 06 08:31:38 UTC 2025","failed","Mon Oct 06 08:31:45 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1084","[AQAPRACT-517] Register with empty Last name field","chromium","Mon Oct 06 08:30:39 UTC 2025","passed","Mon Oct 06 08:30:40 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1830","[AQAPRACT-556] Leave ""First name"" empty","chromium","Mon Oct 06 08:31:12 UTC 2025","passed","Mon Oct 06 08:31:14 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1049","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Mon Oct 06 08:31:01 UTC 2025","passed","Mon Oct 06 08:31:02 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1808","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Mon Oct 06 08:31:48 UTC 2025","passed","Mon Oct 06 08:31:49 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2057","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Mon Oct 06 08:31:10 UTC 2025","passed","Mon Oct 06 08:31:12 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1897","[AQAPRACT-574] Select country from drop-down list","chromium","Mon Oct 06 08:31:05 UTC 2025","passed","Mon Oct 06 08:31:07 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6864","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Mon Oct 06 08:31:29 UTC 2025","failed","Mon Oct 06 08:31:36 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2230","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Mon Oct 06 08:31:52 UTC 2025","passed","Mon Oct 06 08:31:54 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6119","[AQAPRACT-518] Register with spaces in Last name field","chromium","Mon Oct 06 08:30:54 UTC 2025","failed","Mon Oct 06 08:31:00 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2226","[AQAPRACT-546] Successful Sign Out","chromium","Mon Oct 06 08:31:45 UTC 2025","passed","Mon Oct 06 08:31:48 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1216","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Mon Oct 06 08:30:13 UTC 2025","passed","Mon Oct 06 08:30:15 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1841","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Mon Oct 06 08:31:56 UTC 2025","failed","Mon Oct 06 08:31:58 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","938","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Mon Oct 06 08:31:02 UTC 2025","passed","Mon Oct 06 08:31:03 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","6133","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Mon Oct 06 08:30:52 UTC 2025","failed","Mon Oct 06 08:30:58 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2106","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Mon Oct 06 08:31:18 UTC 2025","passed","Mon Oct 06 08:31:20 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1402","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Mon Oct 06 08:30:37 UTC 2025","passed","Mon Oct 06 08:30:38 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","30094","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Mon Oct 06 08:31:15 UTC 2025","broken","Mon Oct 06 08:31:45 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1901","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Mon Oct 06 08:31:06 UTC 2025","passed","Mon Oct 06 08:31:08 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1155","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Mon Oct 06 08:30:14 UTC 2025","passed","Mon Oct 06 08:30:15 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1789","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Mon Oct 06 08:31:56 UTC 2025","passed","Mon Oct 06 08:31:57 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1082","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Mon Oct 06 08:31:00 UTC 2025","passed","Mon Oct 06 08:31:01 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2358","[AQAPRACT-572] Search for existing course","chromium","Mon Oct 06 08:31:03 UTC 2025","passed","Mon Oct 06 08:31:06 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1407","[AQAPRACT-747] Year is possible to be selected","chromium","Mon Oct 06 08:30:09 UTC 2025","passed","Mon Oct 06 08:30:11 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1193","[AQAPRACT-533] Register with empty Confirm password field","chromium","Mon Oct 06 08:31:01 UTC 2025","passed","Mon Oct 06 08:31:02 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1742","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Mon Oct 06 08:31:08 UTC 2025","passed","Mon Oct 06 08:31:10 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1780","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Mon Oct 06 08:31:16 UTC 2025","passed","Mon Oct 06 08:31:18 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","2293","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Mon Oct 06 08:31:08 UTC 2025","passed","Mon Oct 06 08:31:10 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2260","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Mon Oct 06 08:31:14 UTC 2025","passed","Mon Oct 06 08:31:16 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1927","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Mon Oct 06 08:31:55 UTC 2025","passed","Mon Oct 06 08:31:57 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1072","[AQAPRACT-530] Register with empty Password field","chromium","Mon Oct 06 08:30:59 UTC 2025","passed","Mon Oct 06 08:31:00 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1454","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Mon Oct 06 08:31:00 UTC 2025","passed","Mon Oct 06 08:31:01 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1377","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Mon Oct 06 08:30:16 UTC 2025","passed","Mon Oct 06 08:30:17 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2307","[AQAPRACT-573] Search for a non-existent course","chromium","Mon Oct 06 08:31:04 UTC 2025","passed","Mon Oct 06 08:31:06 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
