"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2503","[AQAPRACT-572] Search for existing course","chromium","Fri Oct 03 12:25:00 UTC 2025","passed","Fri Oct 03 12:25:03 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2283","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Fri Oct 03 12:25:11 UTC 2025","passed","Fri Oct 03 12:25:13 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1029","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Fri Oct 03 12:24:58 UTC 2025","passed","Fri Oct 03 12:24:59 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1968","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Fri Oct 03 12:25:08 UTC 2025","passed","Fri Oct 03 12:25:10 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1002","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Fri Oct 03 12:24:58 UTC 2025","passed","Fri Oct 03 12:24:59 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","1085","[AQAPRACT-517] Register with empty Last name field","chromium","Fri Oct 03 12:24:34 UTC 2025","passed","Fri Oct 03 12:24:35 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2655","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Fri Oct 03 12:25:35 UTC 2025","passed","Fri Oct 03 12:25:38 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2408","[AQAPRACT-573] Search for a non-existent course","chromium","Fri Oct 03 12:25:00 UTC 2025","passed","Fri Oct 03 12:25:03 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","6262","[AQAPRACT-518] Register with spaces in Last name field","chromium","Fri Oct 03 12:24:49 UTC 2025","failed","Fri Oct 03 12:24:56 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1180","[AQAPRACT-530] Register with empty Password field","chromium","Fri Oct 03 12:24:55 UTC 2025","passed","Fri Oct 03 12:24:56 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2110","[AQAPRACT-570] Edit with invalid email formats","chromium","Fri Oct 03 12:25:09 UTC 2025","passed","Fri Oct 03 12:25:11 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1198","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Fri Oct 03 12:24:09 UTC 2025","passed","Fri Oct 03 12:24:10 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","1612","[AQAPRACT-531] Register with equal data Password and Confirm password fields","chromium","Fri Oct 03 12:24:56 UTC 2025","passed","Fri Oct 03 12:24:58 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1969","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Fri Oct 03 12:26:02 UTC 2025","passed","Fri Oct 03 12:26:04 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2205","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Fri Oct 03 12:25:12 UTC 2025","passed","Fri Oct 03 12:25:14 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2066","[AQAPRACT-547] ""AQA Practice"" dropdown options validation","chromium","Fri Oct 03 12:25:45 UTC 2025","passed","Fri Oct 03 12:25:47 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","2032","[AQAPRACT-561] Leave ""Last name"" empty","chromium","Fri Oct 03 12:25:36 UTC 2025","passed","Fri Oct 03 12:25:38 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1188","[AQAPRACT-524] Register with invalid format of email address","chromium","Fri Oct 03 12:24:10 UTC 2025","passed","Fri Oct 03 12:24:11 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","7074","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Fri Oct 03 12:25:54 UTC 2025","failed","Fri Oct 03 12:26:01 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6957","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Fri Oct 03 12:25:30 UTC 2025","failed","Fri Oct 03 12:25:37 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1858","[AQAPRACT-556] Leave ""First name"" empty","chromium","Fri Oct 03 12:25:10 UTC 2025","passed","Fri Oct 03 12:25:12 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1923","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Fri Oct 03 12:26:02 UTC 2025","passed","Fri Oct 03 12:26:03 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1579","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Fri Oct 03 12:24:07 UTC 2025","passed","Fri Oct 03 12:24:09 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1157","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Fri Oct 03 12:24:54 UTC 2025","passed","Fri Oct 03 12:24:55 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1719","[AQAPRACT-745] Month navigators switch months","chromium","Fri Oct 03 12:24:03 UTC 2025","passed","Fri Oct 03 12:24:05 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6281","[AQAPRAC-525] Register with already existed email","chromium","Fri Oct 03 12:24:24 UTC 2025","failed","Fri Oct 03 12:24:30 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","2229","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Fri Oct 03 12:25:49 UTC 2025","passed","Fri Oct 03 12:25:51 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2338","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Fri Oct 03 12:25:37 UTC 2025","passed","Fri Oct 03 12:25:40 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1485","[AQAPRACT-527] Register with max Password length (20 characters)","chromium","Fri Oct 03 12:24:52 UTC 2025","passed","Fri Oct 03 12:24:54 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1029","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Fri Oct 03 12:24:59 UTC 2025","passed","Fri Oct 03 12:25:00 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1924","[AQAPRACT-568] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 12:25:07 UTC 2025","passed","Fri Oct 03 12:25:09 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","6263","[AQAPRACT-750] The date is possible to be selected","chromium","Fri Oct 03 12:24:22 UTC 2025","failed","Fri Oct 03 12:24:28 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1140","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Fri Oct 03 12:24:56 UTC 2025","passed","Fri Oct 03 12:24:57 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6257","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Fri Oct 03 12:24:49 UTC 2025","failed","Fri Oct 03 12:24:55 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1454","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Fri Oct 03 12:24:07 UTC 2025","passed","Fri Oct 03 12:24:09 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1487","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Fri Oct 03 12:24:33 UTC 2025","passed","Fri Oct 03 12:24:34 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","2309","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Fri Oct 03 12:25:38 UTC 2025","passed","Fri Oct 03 12:25:41 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1551","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Fri Oct 03 12:24:31 UTC 2025","passed","Fri Oct 03 12:24:33 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1563","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Fri Oct 03 12:24:03 UTC 2025","passed","Fri Oct 03 12:24:05 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2192","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Fri Oct 03 12:25:51 UTC 2025","passed","Fri Oct 03 12:25:53 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1112","[AQAPRACT-749] Month is possible to be selected","chromium","Fri Oct 03 12:24:07 UTC 2025","passed","Fri Oct 03 12:24:08 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1702","[AQAPRACT-747] Year is possible to be selected","chromium","Fri Oct 03 12:24:03 UTC 2025","passed","Fri Oct 03 12:24:05 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2413","[AQAPRACT-581] Select a course from the Select courses list","chromium","Fri Oct 03 12:25:04 UTC 2025","passed","Fri Oct 03 12:25:06 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","968","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Fri Oct 03 12:24:59 UTC 2025","passed","Fri Oct 03 12:25:00 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1945","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Fri Oct 03 12:25:59 UTC 2025","failed","Fri Oct 03 12:26:01 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2120","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Fri Oct 03 12:25:03 UTC 2025","passed","Fri Oct 03 12:25:05 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2073","[AQAPRACT-571] Validation element in Select course page","chromium","Fri Oct 03 12:25:00 UTC 2025","passed","Fri Oct 03 12:25:02 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1749","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Fri Oct 03 12:24:03 UTC 2025","passed","Fri Oct 03 12:24:05 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1528","AQAPRACT-510 Register with min First name length (1 character)","chromium","Fri Oct 03 12:24:12 UTC 2025","passed","Fri Oct 03 12:24:14 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1030","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Fri Oct 03 12:24:59 UTC 2025","passed","Fri Oct 03 12:25:00 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1935","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Fri Oct 03 12:25:47 UTC 2025","passed","Fri Oct 03 12:25:49 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6999","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Fri Oct 03 12:25:28 UTC 2025","failed","Fri Oct 03 12:25:35 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2161","[AQAPRACT-751] Upload user photo","chromium","Fri Oct 03 12:25:41 UTC 2025","passed","Fri Oct 03 12:25:43 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","2134","[AQAPRACT-567] The elements on the calendar picker are available","chromium","Fri Oct 03 12:25:06 UTC 2025","passed","Fri Oct 03 12:25:08 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1247","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Fri Oct 03 12:24:08 UTC 2025","passed","Fri Oct 03 12:24:10 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1992","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Fri Oct 03 12:26:02 UTC 2025","passed","Fri Oct 03 12:26:04 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2015","[AQAPRACT-574] Select country from drop-down list","chromium","Fri Oct 03 12:25:02 UTC 2025","passed","Fri Oct 03 12:25:04 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","2142","[AQAPRACT-575] Select a language from thelanguage drop-down list","chromium","Fri Oct 03 12:25:03 UTC 2025","passed","Fri Oct 03 12:25:05 UTC 2025","AQA Practice - Select Suite","userProfile/AQA Prac/selectPrac.spec.ts","",""
"","1193","AQAPRACT-512 Register with empty First name field","chromium","Fri Oct 03 12:24:28 UTC 2025","passed","Fri Oct 03 12:24:30 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1125","[AQAPRACT-533] Register with empty Confirm password field","chromium","Fri Oct 03 12:24:57 UTC 2025","passed","Fri Oct 03 12:24:58 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","6224","AQAPRACT-513 Register with spaces in First name field","chromium","Fri Oct 03 12:24:44 UTC 2025","failed","Fri Oct 03 12:24:50 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
