"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1985","[AQAPRACT-556] Leave ""First name"" empty","chromium","Wed Oct 08 12:30:50 UTC 2025","passed","Wed Oct 08 12:30:51 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","6360","[AQAPRACT-600] Cancelling a course","chromium","Wed Oct 08 12:29:50 UTC 2025","failed","Wed Oct 08 12:29:57 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1227","[AQAPRACT-530] Register with empty Password field","chromium","Wed Oct 08 12:28:47 UTC 2025","passed","Wed Oct 08 12:28:48 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","2222","[AQAPRACT-583] Drag & Drop page elements validation","chromium","Wed Oct 08 12:29:53 UTC 2025","passed","Wed Oct 08 12:29:55 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","6241","[AQAPRACT-574] Select country from drop-down list","chromium","Wed Oct 08 12:30:35 UTC 2025","failed","Wed Oct 08 12:30:41 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","1026","[AQAPRACT-542] Validation of ""Password"" on max length (20 characters)","chromium","Wed Oct 08 12:28:50 UTC 2025","passed","Wed Oct 08 12:28:52 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1143","[AQAPRACT-749] Month is possible to be selected","chromium","Wed Oct 08 12:27:57 UTC 2025","passed","Wed Oct 08 12:27:59 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","6256","[AQAPRACT-599] Canceling a course without filling in the reason field","chromium","Wed Oct 08 12:29:50 UTC 2025","failed","Wed Oct 08 12:29:56 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6336","[AQAPRACT-594] Showing hint for Cancel course button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:29:27 UTC 2025","failed","Wed Oct 08 12:29:34 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2363","[AQAPRACT-570] Edit with invalid email formats","chromium","Wed Oct 08 12:30:48 UTC 2025","passed","Wed Oct 08 12:30:51 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","2257","[AQAPRACT-587] Moving Write automation scripts chip to the first column of the first column on the Automation work","chromium","Wed Oct 08 12:29:57 UTC 2025","passed","Wed Oct 08 12:30:00 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","7472","[AQAPRACT-589] Availability of the Finish button after transferring all chips","chromium","Wed Oct 08 12:30:16 UTC 2025","failed","Wed Oct 08 12:30:23 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","2108","[AQAPRACT-545] Validation of ""User profile"" page layout","chromium","Wed Oct 08 12:31:33 UTC 2025","passed","Wed Oct 08 12:31:35 UTC 2025","User Profile Suite","userProfile/userProfile.spec.ts","",""
"","1938","[AQAPRACT-551] Edit ""Email"" on User profile flyout","chromium","Wed Oct 08 12:31:35 UTC 2025","failed","Wed Oct 08 12:31:37 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2095","[AQAPRACT-554] Cancel editing the data on the flyout (without editing)","chromium","Wed Oct 08 12:31:32 UTC 2025","passed","Wed Oct 08 12:31:34 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1573","AQAPRACT-509 Register with max First name length (255 characters)","chromium","Wed Oct 08 12:28:01 UTC 2025","passed","Wed Oct 08 12:28:03 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1283","[AQAPRACT-521] The date is filled in manually in the ""Date of birth"" field","chromium","Wed Oct 08 12:27:59 UTC 2025","passed","Wed Oct 08 12:28:00 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1198","[AQAPRACT-528] Register with min-1 Password length (7 characters)","chromium","Wed Oct 08 12:28:46 UTC 2025","passed","Wed Oct 08 12:28:47 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1649","[AQAPRACT-746] Year drop down is possible to be opened","chromium","Wed Oct 08 12:27:54 UTC 2025","passed","Wed Oct 08 12:27:56 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2374","[AQAPRACT-563] Edit the ""Last name"" with 255 character length","chromium","Wed Oct 08 12:31:05 UTC 2025","passed","Wed Oct 08 12:31:07 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6386","[AQAPRACT-596] Confirmation of Get discount operation","chromium","Wed Oct 08 12:29:28 UTC 2025","failed","Wed Oct 08 12:29:35 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6413","[AQAPRACT-571] Validation element in Select course page","chromium","Wed Oct 08 12:30:14 UTC 2025","failed","Wed Oct 08 12:30:20 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","6254","AQAPRACT-513 Register with spaces in First name field","chromium","Wed Oct 08 12:28:35 UTC 2025","failed","Wed Oct 08 12:28:41 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1093","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Wed Oct 08 12:28:49 UTC 2025","passed","Wed Oct 08 12:28:50 UTC 2025","Sign In Suite: Email Address","signIn/signIn.spec.ts","",""
"","2287","[AQAPRACT-751] Upload user photo","chromium","Wed Oct 08 12:31:16 UTC 2025","passed","Wed Oct 08 12:31:19 UTC 2025","Edit Profile ""First name""","userProfile/uploadPhoto.spec.ts","",""
"","2301","[AQAPRACT-557] Edit the ""First name"" with 1 character length","chromium","Wed Oct 08 12:30:51 UTC 2025","passed","Wed Oct 08 12:30:53 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1794","[AQAPRACT-748] Month dropdown is possible to be opened","chromium","Wed Oct 08 12:27:54 UTC 2025","passed","Wed Oct 08 12:27:56 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2221","[AQAPRACT-558] Edit the ""First name"" with 255 character length","chromium","Wed Oct 08 12:30:52 UTC 2025","passed","Wed Oct 08 12:30:54 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2380","[AQAPRACT-562] Edit the ""Last name"" with 1 character length","chromium","Wed Oct 08 12:31:03 UTC 2025","passed","Wed Oct 08 12:31:06 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","1329","[AQAPRACT-529] Register with max+1 Password length (21 characters)","chromium","Wed Oct 08 12:28:47 UTC 2025","passed","Wed Oct 08 12:28:48 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1075","[AQAPRACT-541] Validation of ""Password"" on min length (8 characters)","chromium","Wed Oct 08 12:28:50 UTC 2025","passed","Wed Oct 08 12:28:51 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1076","[AQAPRACT-540] Validation of empty Password field on sign in page","chromium","Wed Oct 08 12:28:49 UTC 2025","passed","Wed Oct 08 12:28:51 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
"","1615","[AQAPRACT-520] The elements on the calendar picker are available","chromium","Wed Oct 08 12:27:58 UTC 2025","passed","Wed Oct 08 12:27:59 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1623","[AQAPRACT-526] Register with min Password length (8 characters)","chromium","Wed Oct 08 12:28:42 UTC 2025","passed","Wed Oct 08 12:28:43 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1525","[AQAPRACT-747] Year is possible to be selected","chromium","Wed Oct 08 12:27:54 UTC 2025","passed","Wed Oct 08 12:27:55 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2181","[AQAPRACT-588] Moving Framework set chip to the first column of the second column on the Automation work","chromium","Wed Oct 08 12:29:57 UTC 2025","passed","Wed Oct 08 12:30:00 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","6345","[AQAPRACT-595] Click on the Confirm button","chromium","Wed Oct 08 12:29:28 UTC 2025","failed","Wed Oct 08 12:29:34 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","6258","AQAPRACT-511 Register with max+1 First name length (256 characters)","chromium","Wed Oct 08 12:28:18 UTC 2025","failed","Wed Oct 08 12:28:25 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","1449","[AQAPRACT-519] Register with empty ""Date of birth"" field","chromium","Wed Oct 08 12:27:58 UTC 2025","passed","Wed Oct 08 12:27:59 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","7462","[AQAPRACT-584] Redirection to the user profile after finishing course","chromium","Wed Oct 08 12:30:12 UTC 2025","failed","Wed Oct 08 12:30:20 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","2374","[AQAPRACT-549] Edit 'First name' on User profile flyout","chromium","Wed Oct 08 12:31:25 UTC 2025","passed","Wed Oct 08 12:31:27 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6304","[AQAPRACT-582] Multiselection for course from the Select courses list","chromium","Wed Oct 08 12:30:56 UTC 2025","failed","Wed Oct 08 12:31:03 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","6318","[AQAPRACT-750] The date is possible to be selected","chromium","Wed Oct 08 12:28:12 UTC 2025","failed","Wed Oct 08 12:28:18 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","1961","[AQAPRACT-548] ""Edit personal information"" flyout available","chromium","Wed Oct 08 12:31:23 UTC 2025","passed","Wed Oct 08 12:31:25 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","2295","[AQAPRACT-552] Edit ""Date of Birth"" on User profile flyout","chromium","Wed Oct 08 12:31:30 UTC 2025","passed","Wed Oct 08 12:31:32 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6265","[AQAPRACT-581] Select a course from the Select courses list","chromium","Wed Oct 08 12:30:56 UTC 2025","failed","Wed Oct 08 12:31:02 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","6257","[AQAPRACT-576] Select a type from the type drop-down list","chromium","Wed Oct 08 12:30:38 UTC 2025","failed","Wed Oct 08 12:30:44 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","2227","[AQAPRACT-550] Edit ""Last name"" on User profile flyout","chromium","Wed Oct 08 12:31:27 UTC 2025","passed","Wed Oct 08 12:31:30 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6308","[AQAPRACT-572] Search for existing course","chromium","Wed Oct 08 12:30:16 UTC 2025","failed","Wed Oct 08 12:30:22 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","2164","[AQAPRACT-585] Moving the Write test cases chips to the first column of the Manual Work section","chromium","Wed Oct 08 12:29:55 UTC 2025","passed","Wed Oct 08 12:29:57 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","6367","[AQAPRACT-518] Register with spaces in Last name field","chromium","Wed Oct 08 12:28:41 UTC 2025","failed","Wed Oct 08 12:28:47 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","7037","[AQAPRACT-560] Edit the ""First name"" field with spaces","chromium","Wed Oct 08 12:31:10 UTC 2025","failed","Wed Oct 08 12:31:17 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","2075","[AQAPRACT-553] Cancel editing the data on the flyout (after the data is edited)","chromium","Wed Oct 08 12:31:31 UTC 2025","passed","Wed Oct 08 12:31:33 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","1952","[AQAPRACT-566] Edit the date with empty ""Date of birth"" field","chromium","Wed Oct 08 12:30:44 UTC 2025","passed","Wed Oct 08 12:30:46 UTC 2025","Edit Date of Birth Suite","userProfile/dateOfBirthEdit.spec.ts","",""
"","1538","[AQAPRACT-515] Register with min Last name length (1 character)","chromium","Wed Oct 08 12:28:23 UTC 2025","passed","Wed Oct 08 12:28:25 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","7013","[AQAPRACT-564] Edit the ""Last name"" with 256 character length","chromium","Wed Oct 08 12:31:21 UTC 2025","failed","Wed Oct 08 12:31:28 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6308","[AQAPRACT-593] Showing hint for Get Discount button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:29:07 UTC 2025","failed","Wed Oct 08 12:29:13 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","2076","[AQAPRACT-590] Moving chips to the wrong column","chromium","Wed Oct 08 12:30:00 UTC 2025","passed","Wed Oct 08 12:30:02 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","7098","[AQAPRACT-565] Edit the ""Last name"" field with spaces","chromium","Wed Oct 08 12:31:23 UTC 2025","failed","Wed Oct 08 12:31:30 UTC 2025","Edit Profile ""Lastname""","userProfile/lastnameEdit.spec.ts","",""
"","6269","[AQAPRACT-591] Actions, Alerts & Iframes form elements validation","chromium","Wed Oct 08 12:29:06 UTC 2025","failed","Wed Oct 08 12:29:12 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1219","AQAPRACT-512 Register with empty First name field","chromium","Wed Oct 08 12:28:19 UTC 2025","passed","Wed Oct 08 12:28:20 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","2272","[AQAPRACT-586] Moving the Testing requirements chips to the first column on the second column of the Manual work","chromium","Wed Oct 08 12:29:57 UTC 2025","passed","Wed Oct 08 12:29:59 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/dragAndDrop.spec.ts","",""
"","1379","[AQAPRACT-532] Register with different data in Password and Confirm password fields","chromium","Wed Oct 08 12:28:48 UTC 2025","passed","Wed Oct 08 12:28:49 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1813","[AQAPRACT-745] Month navigators switch months","chromium","Wed Oct 08 12:27:54 UTC 2025","passed","Wed Oct 08 12:27:56 UTC 2025","Calendar Suite","registration/calendar.spec.ts","",""
"","2038","[AQAPRACT-569] Edit with empty ""Email"" field","chromium","Wed Oct 08 12:30:47 UTC 2025","passed","Wed Oct 08 12:30:49 UTC 2025","Edit Email Suite","userProfile/emailEdit.spec.ts","",""
"","1541","AQAPRACT-510 Register with min First name length (1 character)","chromium","Wed Oct 08 12:28:03 UTC 2025","passed","Wed Oct 08 12:28:04 UTC 2025","First name Suite","registration/firstname.spec.ts","",""
"","7051","[AQAPRACT-559] Edit the ""First name"" with 256 character length","chromium","Wed Oct 08 12:31:09 UTC 2025","failed","Wed Oct 08 12:31:16 UTC 2025","Edit Profile ""First name""","userProfile/firstnameEdit.spec.ts","",""
"","1261","[AQAPRACT-524] Register with invalid format of email address","chromium","Wed Oct 08 12:28:00 UTC 2025","passed","Wed Oct 08 12:28:01 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6241","[AQAPRACT-573] Search for a non-existent course","chromium","Wed Oct 08 12:30:34 UTC 2025","failed","Wed Oct 08 12:30:41 UTC 2025","AQA Practice - Select Suite","userProfile/AQA_Prac/selectPrac.spec.ts","",""
"","30038","[AQAPRACT-522] It`s impossible to register with the ""date of birth"" in the future","chromium","Wed Oct 08 12:29:01 UTC 2025","broken","Wed Oct 08 12:29:31 UTC 2025","Date of Birth Suite","registration/dateOfBirth.spec.ts","",""
"","1589","[AQAPRACT-514] Register with max Last name length (255 characters)","chromium","Wed Oct 08 12:28:22 UTC 2025","passed","Wed Oct 08 12:28:23 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1986","[AQAPRACT-555] Close ""Edit personal information"" flyout by ""X"" button","chromium","Wed Oct 08 12:31:33 UTC 2025","passed","Wed Oct 08 12:31:35 UTC 2025","Edit Profile Suite","userProfile/userProfile.spec.ts","",""
"","6352","[AQAPRACT-516] Register with max+1 Last name length (256 characters)","chromium","Wed Oct 08 12:28:40 UTC 2025","failed","Wed Oct 08 12:28:46 UTC 2025","Last name Suite","registration/lastname.spec.ts","",""
"","1222","[AQAPRACT-523] Register with empty ""Email"" field","chromium","Wed Oct 08 12:27:59 UTC 2025","passed","Wed Oct 08 12:28:01 UTC 2025","Email Suite","registration/email.spec.ts","",""
"","6285","[AQAPRACT-592] Showing hint for Confirm button on Actions, Alerts & Iframes page","chromium","Wed Oct 08 12:29:07 UTC 2025","failed","Wed Oct 08 12:29:13 UTC 2025","AQA Practice - Drag and Drop Suite","userProfile/AQA_Prac/actionAlert.spec.ts","",""
"","1318","[AQAPRACT-533] Register with empty Confirm password field","chromium","Wed Oct 08 12:28:48 UTC 2025","passed","Wed Oct 08 12:28:49 UTC 2025","Password Suite","registration/password.spec.ts","",""
"","1116","[AQAPRACT-544] Validation of ""Password"" on 21 chacacters","chromium","Wed Oct 08 12:28:51 UTC 2025","passed","Wed Oct 08 12:28:52 UTC 2025","Sign In Suite: Password","signIn/signIn.spec.ts","",""
